,text,label,label_id
3213,experiencing around blister crust yellow nose skin red fever rash ooze high sore,Dermatology,1
3214,i have puffy and swings thyroid hands extremeties brittle nails dizziness irritability face depression feets swollen enlarged and abnormal fatigue mood eyes lethargy menstruation cold,Endocrinology,2
3215,i think it's rash burning urination stomach itching micturition pain spotting skin,Dermatology,1
3216,i am having feel continuous bladder burning of discomfort urine micturition,Urology,8
3217,my main issue is of blood fever vomiting mild fatigue lymph sweating sputum phlegm nodes malaise of chills eyes cough fever yellowing in weight high breathlessness appetite swelled chest loss loss pain,Pulmonology,7
3218,suffering from muscle throat wasting in contacts marital patches extra,Infectious,4
3219,experiencing excessive neck irritability acidity distorted and disturbances hunger indigestion visual blurred depression stiff vision headache,Neurology,5
3220,dealing with vomiting stomach chest acidity pain on tongue pain ulcers,Gastroenterology,3
3221,suffering from urine of pain loss vomiting joint fatigue eyes abdominal yellowing appetite pain of nausea skin yellowish dark,Gastroenterology,3
3222,my main issue is loss diarrhoea abnormal fast rate mood weight hunger muscle excessive irritability restlessness swings menstruation heart weakness sweating fatigue,Endocrinology,2
3223,i feel itching weight skin high vomiting abdominal urine dark fever loss fatigue pain yellowish lately,Gastroenterology,3
3224,i have headache body vomiting side weakness one of,Neurology,5
3225,having skin nose rash crust yellow high sore ooze around blister fever red,Dermatology,1
3226,having appetite yellowish urine loss of skin nausea pain yellowing fever muscle vomiting joint dark mild of pain diarrhoea eyes,Gastroenterology,3
3227,i have blood swollen cramps vessels fatigue bruising on prominent veins swollen obesity legs calf,Cardiology,0
3228,having itching skin rash nodal dischromic eruptions skin patches,Dermatology,1
3229,dealing with swings eyes depression swollen dizziness fatigue cold brittle nails gain weight menstruation feets lethargy thyroid and abnormal extremeties enlarged irritability and hands mood puffy face,Endocrinology,2
3230,suffering from nausea skin joint loss of pain vomiting yellowing pain eyes appetite yellowish dark urine fatigue abdominal of,Gastroenterology,3
3231,i have rash blackheads skin filled pus scurring pimples,Dermatology,1
3232,i have patches eruptions skin skin rash nodal dischromic,Dermatology,1
3233,i am having continuous from eyes chills watering sneezing shivering,Dermatology,1
3234,experiencing hunger vomiting and drying lips slurred and distorted vision tingling irritability anxiety fatigue headache excessive nausea speech palpitations sweating blurred,Endocrinology,2
3235,i am having stiffness muscle walking weakness neck movement swelling stiff joints painful,Orthopedics,6
3236,i think it's headache weakness one altered sensorium vomiting side body of,Neurology,5
3237,i think it's sputum history fever mucoid family high fatigue cough breathlessness,Pulmonology,7
3238,feeling joint fever diarrhoea yellowish yellowing of vomiting of pain urine abdominal skin dark eyes loss pain appetite muscle mild pain,Gastroenterology,3
3239,having pain yellowing loss appetite dark skin eyes pain of of fatigue abdominal yellowish vomiting urine nausea joint,Gastroenterology,3
3240,i feel rash pain micturition burning skin itching spotting stomach urination lately,Dermatology,1
3241,i feel abdominal of eyes skin vomiting nausea dark yellowish appetite urine loss fatigue pain yellowing of lately,Gastroenterology,3
3242,having nausea pain chills toxic fatigue vomiting look belly fever high constipation abdominal headache pain (typhos) diarrhoea,Infectious,4
3243,dealing with history of nausea yellowing skin of yellowish eyes family appetite loss,Gastroenterology,3
3244,dealing with of high lymph itching fever malaise fever skin nodes loss fatigue headache spots mild appetite rash lethargy swelled over red body,Infectious,4
3245,i feel balance pain in of loss back weakness neck dizziness pain limbs lately,Neurology,5
3246,feeling muscle appetite pain of joint pain nausea fever skin yellowish pain eyes loss mild abdominal yellowing vomiting of diarrhoea,Gastroenterology,3
3247,dealing with malaise smell chest throat sneezing of loss cough nodes muscle of redness runny pressure congestion pain eyes phlegm swelled lymph fever nose headache high chills fatigue continuous pain irritation sinus,Pulmonology,7
3248,dealing with lethargy receiving eyes skin yellowing transfusion receiving loss itching unsterile appetite of fatigue pain injections of malaise urine yellowish yellow abdominal blood,Gastroenterology,3
3249,suffering from acidity on cough stomach tongue ulcers chest vomiting pain pain,Gastroenterology,3
3250,my main issue is consumption pain of history of of stomach yellowish swelling abdominal abdomen distention skin overload alcohol vomiting fluid,Gastroenterology,3
3251,dealing with dizziness swollen abnormal puffy gain swings enlarged cold fatigue weight menstruation face nails eyes mood lethargy irritability extremeties feets hands brittle depression and thyroid and,Endocrinology,2
3252,suffering from knee pain pain painful joint pain joints neck pain swelling joint walking hip,Orthopedics,6
3253,having feel smell bladder micturition urine discomfort of urine burning foul continuous of,Urology,8
3254,having abdominal vomiting urine yellowish high pain skin fever dark itching fatigue,Gastroenterology,3
3255,my main issue is urine discomfort burning bladder foul continuous urine feel of of smell micturition,Urology,8
3256,suffering from cough rusty fast breathlessness sweating phlegm chest fever sputum heart fatigue rate high malaise chills pain,Pulmonology,7
3257,i have sensorium weakness one of body vomiting side altered headache,Neurology,5
3258,i think it's swollen vessels prominent legs obesity veins cramps blood on bruising swollen calf,Cardiology,0
3259,i have hunger restlessness muscle fast weakness loss abnormal swings mood weight heart diarrhoea fatigue irritability rate menstruation excessive sweating,Endocrinology,2
3260,experiencing lethargy over of rash appetite loss skin body fatigue high headache fever itching malaise nodes mild lymph spots red fever swelled,Infectious,4
3261,feeling swelled cough nose lymph eyes smell high irritation malaise chest sneezing fever headache pain phlegm muscle of throat pressure pain nodes congestion chills of sinus fatigue redness runny loss continuous,Pulmonology,7
3262,i think it's weight of yellowing appetite high lymph loss vomiting chest fever of in swelled cough mild pain nodes chills malaise sputum breathlessness phlegm eyes sweating loss fever blood fatigue,Pulmonology,7
3263,feeling of yellowish history stomach abdominal fluid distention consumption of alcohol pain of overload skin swelling vomiting abdomen,Gastroenterology,3
3264,dealing with pain chest tongue vomiting ulcers stomach cough acidity pain on,Gastroenterology,3
3265,i have sweating sputum fatigue high heart chest pain phlegm malaise breathlessness cough fast fever rusty rate,Pulmonology,7
3266,my main issue is vomiting chest cough pain stomach acidity pain,Gastroenterology,3
3267,suffering from skin itching nodal dischromic rash patches skin eruptions,Dermatology,1
3268,dealing with abdominal headache vomiting (typhos) nausea fever pain toxic chills belly fatigue constipation pain look high diarrhoea,Infectious,4
3269,my main issue is skin red loss rash lymph nodes fever lethargy high itching of spots appetite fever mild headache fatigue body swelled over malaise,Infectious,4
3270,i have dark yellowish fatigue skin urine weight vomiting pain abdominal itching loss,Gastroenterology,3
3271,i feel chills of joint nausea pain vomiting red pain rash skin pain fatigue fever loss spots body high eyes appetite behind malaise the headache back pain over muscle lately,Infectious,4
3272,i think it's headache stiff vision visual irritability indigestion disturbances distorted acidity neck hunger depression and blurred excessive,Neurology,5
3273,experiencing yellowish urine dark vomiting fatigue high skin fever pain abdominal weight loss itching,Gastroenterology,3
3274,i have vomiting joint eyes skin pain nausea yellowing of dark urine abdominal fatigue pain yellowish,Gastroenterology,3
3275,experiencing the pain spots fever rash malaise loss skin pain eyes joint vomiting red pain chills over high appetite muscle nausea of back body behind pain fatigue headache,Infectious,4
3276,i think it's of smell burning bladder discomfort foul micturition urine,Urology,8
3277,i feel walking muscle joints swelling weakness stiffness neck stiff painful movement lately,Orthopedics,6
3278,my main issue is contacts in extra high marital fever throat patches,Infectious,4
3279,feeling altered headache sensorium vomiting,Neurology,5
3280,i have skin itching nodal patches skin rash eruptions dischromic,Dermatology,1
3281,i think it's fluid swelling of skin alcohol distention stomach yellowish consumption of vomiting history abdomen overload of,Gastroenterology,3
3282,i feel diarrhoea sweating fever nausea headache pain vomiting high chills muscle lately,Infectious,4
3283,i think it's of headache side altered vomiting one weakness sensorium body,Neurology,5
3284,dealing with lethargy and weight irritability and abnormal eyes menstruation extremeties thyroid swollen enlarged swings fatigue depression feets gain hands nails face cold brittle mood puffy,Endocrinology,2
3285,i am having joints neck hip pain walking pain painful knee swelling pain joint joint pain,Orthopedics,6
3286,i feel weakness one sensorium of vomiting headache altered side body lately,Neurology,5
3287,suffering from silver nails in dents peeling joint dusting pain nails small skin inflammatory like,Dermatology,1
3288,i have joints walking pain pain joint knee painful pain pain joint hip neck swelling,Orthopedics,6
3289,feeling pus blackheads rash filled skin pimples,Dermatology,1
3290,dealing with skin dents skin nails like pain joint rash in dusting nails peeling inflammatory small silver,Dermatology,1
3291,i think it's blood obesity calf veins cramps legs swollen on fatigue bruising vessels prominent swollen,Cardiology,0
3292,experiencing fever headache nausea sweating vomiting diarrhoea pain high chills muscle,Infectious,4
3293,feeling dehydration eyes sunken diarrhoea vomiting,Gastroenterology,3
3294,suffering from rash urination itching spotting stomach pain micturition burning skin,Dermatology,1
3295,i think it's family history appetite of of yellowish nausea skin loss yellowing eyes fatigue,Gastroenterology,3
3296,experiencing sneezing watering eyes chills shivering continuous from,Dermatology,1
3297,i have headache stiff acidity neck disturbances distorted hunger irritability depression indigestion excessive and blurred vision visual,Neurology,5
3298,having acute pain yellowing yellowish bleeding vomiting of abdominal appetite failure skin dark pain fatigue of nausea liver joint urine stomach eyes coma loss,Gastroenterology,3
3299,having vision headache drying slurred and speech nausea anxiety distorted and tingling fatigue hunger irritability sweating palpitations vomiting excessive blurred lips,Endocrinology,2
3300,suffering from walking joint pain joint neck hip pain swelling pain joints painful,Orthopedics,6
3301,i feel loss yellowing fatigue nausea history of family of skin yellowish eyes appetite lately,Gastroenterology,3
3302,suffering from sweating rusty rate cough fatigue fast heart chest pain chills fever phlegm malaise breathlessness high sputum,Pulmonology,7
3303,i think it's irritability swollen extremeties swings abnormal weight eyes gain cold hands enlarged fatigue depression and nails menstruation dizziness thyroid puffy brittle mood face and feets lethargy,Endocrinology,2
3304,suffering from over body rash mild itching headache appetite fever of red lymph malaise spots fever skin loss nodes fatigue swelled high lethargy,Infectious,4
3305,experiencing excessive neck hunger depression headache disturbances indigestion visual irritability acidity stiff,Neurology,5
3306,experiencing skin yellowish weight itching dark urine loss high fatigue vomiting fever,Gastroenterology,3
3307,dealing with pain nausea of fatigue red fever joint the chills malaise back rash high behind pain skin over headache eyes vomiting pain appetite spots muscle body loss pain,Infectious,4
3308,i think it's appetite of yellowing family loss fatigue skin yellowish history eyes nausea of,Gastroenterology,3
3309,i feel rate weight fatigue heart fast excessive abnormal loss sweating muscle menstruation diarrhoea swings weakness hunger irritability mood restlessness lately,Endocrinology,2
3310,feeling breathlessness pain vomiting chest sweating,Cardiology,0
3311,experiencing skin silver dents pain rash in dusting nails nails skin small like peeling joint inflammatory,Dermatology,1
3312,i am having ulcers acidity vomiting tongue cough pain on chest stomach pain,Gastroenterology,3
3313,i have joint joint pain painful neck joints pain pain walking pain swelling knee hip,Orthopedics,6
3314,dealing with small nails dusting rash inflammatory skin like nails peeling skin silver in dents,Dermatology,1
3315,dealing with rash eruptions itching nodal patches dischromic skin skin,Dermatology,1
3316,suffering from yellowish appetite nausea fatigue urine pain loss pain dark joint skin eyes vomiting of abdominal of yellowing,Gastroenterology,3
3317,my main issue is of fatigue family eyes yellowish nausea loss yellowing skin history appetite of,Gastroenterology,3
3318,experiencing patches rash eruptions dischromic itching skin nodal skin,Dermatology,1
3319,my main issue is sensorium weakness one headache of side body altered vomiting,Neurology,5
3320,experiencing of abdominal of stomach fluid distention overload history yellowish abdomen vomiting consumption swelling skin pain alcohol of,Gastroenterology,3
3321,i am having swelled headache fever phlegm lymph chills loss runny of nose sinus malaise redness chest irritation continuous sneezing pain pressure fatigue eyes of congestion muscle pain smell throat high cough nodes,Pulmonology,7
3322,experiencing pus blackheads skin rash filled pimples,Dermatology,1
3323,i think it's fever pain vomiting diarrhoea chills sweating high muscle headache,Infectious,4
3324,i feel nausea diarrhoea pain chills high vomiting fever headache muscle lately,Infectious,4
3325,experiencing phlegm eyes loss chest blood breathlessness high yellowing chills sweating loss swelled fatigue fever in cough of appetite fever of lymph malaise sputum weight mild vomiting pain nodes,Pulmonology,7
3326,i think it's skin blackheads scurring rash,Dermatology,1
3327,i am having sweating nausea pain vomiting diarrhoea fever chills high muscle,Infectious,4
3328,i have dark fatigue pain yellowing of urine urine unsterile skin eyes yellowish receiving abdominal malaise of injections blood itching appetite loss yellow lethargy transfusion receiving,Gastroenterology,3
3329,experiencing yellowish family history appetite of fatigue nausea skin loss,Gastroenterology,3
3330,i feel muscle of loss chills runny nodes nose sinus congestion phlegm pain pressure swelled redness throat pain fatigue of fever headache irritation high eyes continuous malaise lymph chest cough sneezing smell lately,Pulmonology,7
3331,i have fatigue body red rash spots itching over appetite fever high headache skin swelled nodes of lymph lethargy fever malaise loss mild,Infectious,4
3332,i have eyes lethargy face irritability nails swings swollen puffy enlarged thyroid feets menstruation weight fatigue abnormal brittle and extremeties dizziness hands and depression gain cold mood,Endocrinology,2
3333,i have peeling rash like small joint skin inflammatory pain skin nails nails silver in dents dusting,Dermatology,1
3334,i am having pain nausea muscle headache high sweating vomiting diarrhoea fever chills,Infectious,4
3335,dealing with anxiety lips excessive and palpitations headache vision irritability slurred hunger and nausea blurred tingling sweating speech drying vomiting distorted,Endocrinology,2
3336,i feel fever chills vomiting diarrhoea headache (typhos) nausea fatigue pain high pain abdominal toxic belly look lately,Infectious,4
3337,dealing with disturbances vision excessive blurred irritability acidity indigestion hunger visual distorted headache and stiff neck,Neurology,5
3338,feeling diarrhoea muscle nausea sweating headache pain vomiting chills,Infectious,4
3339,having joint skin nails rash like small skin pain dents in nails inflammatory dusting silver peeling,Dermatology,1
3340,i feel pain yellowish abdominal of dark skin muscle pain appetite nausea of diarrhoea vomiting yellowing loss mild fever urine eyes lately,Gastroenterology,3
3341,i feel dark muscle diarrhoea eyes skin vomiting pain nausea appetite loss abdominal pain of urine yellowing pain mild yellowish of fever joint lately,Gastroenterology,3
3342,experiencing cough fever breathlessness family history sputum mucoid high fatigue,Pulmonology,7
3343,feeling pain vomiting diarrhoea appetite pain muscle abdominal loss nausea yellowish dark fever joint mild of of eyes yellowing urine pain skin,Gastroenterology,3
3344,my main issue is muscle extra wasting fever contacts marital high,Infectious,4
3345,i have marital fever muscle high in patches wasting contacts extra throat,Infectious,4
3346,feeling itching stomach rash micturition urination spotting pain burning skin,Dermatology,1
3347,i am having body headache red fatigue malaise of high lethargy skin appetite mild over loss itching spots fever fever rash,Infectious,4
3348,having on veins cramps swollen bruising prominent vessels calf obesity fatigue blood legs swollen,Cardiology,0
3349,i am having eyes dehydration vomiting diarrhoea sunken,Gastroenterology,3
3350,having movement muscle walking neck stiffness painful joints weakness swelling stiff,Orthopedics,6
3351,i feel phlegm fatigue heart rate fast cough pain rusty chest breathlessness high chills sputum malaise sweating fever lately,Pulmonology,7
3352,i am having marital extra wasting throat patches high fever muscle in contacts,Infectious,4
3353,dealing with and headache irritability acidity neck indigestion stiff visual hunger blurred disturbances distorted vision excessive,Neurology,5
3354,i am having joint dark of fever eyes pain pain yellowing vomiting pain of abdominal appetite muscle yellowish mild diarrhoea urine nausea skin loss,Gastroenterology,3
3355,i think it's lymph malaise over appetite loss fever body nodes spots swelled skin fever lethargy rash red high mild headache itching fatigue of,Infectious,4
3356,feeling balance pain weakness loss dizziness limbs in of neck,Neurology,5
3357,i feel neck swelling joint joints joint walking pain pain pain knee hip painful pain lately,Orthopedics,6
3358,having skin loss swelled headache fatigue red mild over rash malaise high of appetite fever spots lethargy lymph nodes itching body fever,Infectious,4
3359,feeling pain of in sweating appetite fever blood weight breathlessness vomiting phlegm nodes malaise chest high sputum loss fatigue yellowing of mild swelled cough lymph fever loss eyes,Pulmonology,7
3360,having swings menstruation loss weight sweating mood heart diarrhoea abnormal weakness fatigue muscle restlessness irritability hunger excessive fast rate,Endocrinology,2
3361,having weight puffy feets fatigue abnormal depression and lethargy thyroid eyes gain extremeties nails and dizziness enlarged menstruation brittle irritability face swollen hands cold,Endocrinology,2
3362,i am having pain skin silver peeling small inflammatory dusting like nails dents skin rash joint nails in,Dermatology,1
3363,my main issue is red rash ooze fever nose around sore skin yellow blister high crust,Dermatology,1
3364,my main issue is burning urine feel of continuous of micturition urine smell foul discomfort bladder,Urology,8
3365,i think it's sweating chills loss yellowing swelled mild malaise of cough chest fever high in breathlessness nodes phlegm appetite vomiting of sputum fatigue pain eyes blood lymph fever,Pulmonology,7
3366,experiencing yellowing urine fever pain muscle dark mild appetite eyes nausea joint loss of vomiting skin of diarrhoea yellowish pain,Gastroenterology,3
3367,i feel rash scurring skin blackheads lately,Dermatology,1
3368,suffering from sputum heart breathlessness fast rusty sweating fatigue fever pain malaise cough chills rate high chest phlegm,Pulmonology,7
3369,i feel urine abdominal yellowing joint muscle fever of pain eyes dark of appetite pain skin vomiting mild nausea loss pain yellowish diarrhoea lately,Gastroenterology,3
3370,my main issue is mild lymph pain yellowing nodes weight fever loss fatigue of appetite of high malaise loss sweating eyes breathlessness sputum vomiting chest chills phlegm fever blood in swelled,Pulmonology,7
3371,i am having fatigue palpitations lips drying slurred headache and hunger distorted speech tingling sweating and nausea blurred vomiting vision irritability excessive,Endocrinology,2
3372,dealing with sputum cough phlegm rate rusty chills fever sweating breathlessness high malaise chest heart fast pain fatigue,Pulmonology,7
3373,experiencing continuous chills shivering watering eyes sneezing from,Dermatology,1
3374,dealing with chills diarrhoea muscle high sweating nausea headache vomiting fever pain,Infectious,4
3375,dealing with sputum rusty cough rate chills phlegm breathlessness pain fatigue high fever malaise heart sweating fast chest,Pulmonology,7
3376,experiencing high of lymph malaise chills eyes blood chest loss fever pain nodes sweating sputum yellowing breathlessness mild fatigue appetite swelled weight fever in cough phlegm of vomiting loss,Pulmonology,7
3377,i am having sunken diarrhoea eyes dehydration,Gastroenterology,3
3378,i feel headache and drying tingling sweating vision hunger irritability vomiting and fatigue anxiety speech palpitations nausea lips excessive blurred distorted slurred lately,Endocrinology,2
3379,my main issue is limbs pain back neck loss of dizziness weakness in pain balance,Neurology,5
3380,i am having the vomiting pain malaise of eyes muscle chills behind loss skin fever pain pain headache pain fatigue rash appetite high joint nausea back,Infectious,4
3381,experiencing burning itching stomach pain urination micturition skin spotting rash,Dermatology,1
3382,dealing with filled pimples skin scurring rash pus,Dermatology,1
3383,i am having vomiting muscle pain urine pain fever of dark mild loss yellowing joint diarrhoea pain of nausea abdominal appetite eyes,Gastroenterology,3
3384,i am having hunger muscle diarrhoea weight heart sweating restlessness irritability abnormal weakness rate menstruation loss fast fatigue swings excessive mood,Endocrinology,2
3385,i am having high ooze crust yellow sore red nose skin blister fever rash around,Dermatology,1
3386,i think it's burning micturition rash spotting itching urination skin pain stomach,Dermatology,1
3387,experiencing headache one body weakness sensorium side of altered,Neurology,5
3388,i feel breathlessness sweating eyes phlegm of blood appetite malaise swelled weight cough lymph pain yellowing chest loss high of fever sputum in fever fatigue nodes mild loss vomiting lately,Pulmonology,7
3389,i feel sneezing chills watering from eyes shivering continuous lately,Dermatology,1
3390,i feel muscle patches in high throat marital fever contacts wasting extra lately,Infectious,4
3391,i feel pain pain abdominal yellowing of appetite dark mild skin nausea vomiting joint eyes yellowish urine pain of muscle loss fever lately,Gastroenterology,3
3392,i feel appetite fatigue lymph itching fever red over swelled rash headache fever skin spots mild nodes of high lethargy body loss malaise lately,Infectious,4
3393,i feel fever coma of yellowing stomach skin nausea eyes urine pain liver abdominal bleeding acute loss fatigue of joint high vomiting pain yellowish appetite failure dark lately,Gastroenterology,3
3394,i think it's diarrhoea fever muscle vomiting high headache nausea chills pain sweating,Infectious,4
3395,i have of liver loss fever abdominal stomach skin high pain dark failure appetite nausea urine of acute eyes bleeding joint fatigue yellowish coma vomiting pain yellowing,Gastroenterology,3
3396,i feel rash blackheads scurring pus filled pimples skin lately,Dermatology,1
3397,i am having around skin yellow high fever red sore nose ooze crust rash,Dermatology,1
3398,experiencing skin itching rash skin nodal eruptions,Dermatology,1
3399,suffering from sunken dehydration vomiting diarrhoea eyes,Gastroenterology,3
3400,feeling chills fever (typhos) pain diarrhoea look toxic vomiting abdominal fatigue constipation belly pain high nausea headache,Infectious,4
3401,feeling blurred visual indigestion headache vision and hunger disturbances stiff neck acidity irritability excessive distorted depression,Neurology,5
3402,experiencing history sputum mucoid fatigue high fever cough family,Pulmonology,7
3403,dealing with discomfort bladder urine of feel foul continuous urine smell of,Urology,8
3404,i am having walking painful stiff muscle joints movement weakness neck swelling stiffness,Orthopedics,6
3405,feeling blurred lips distorted and sweating vomiting vision fatigue irritability palpitations slurred nausea headache drying speech and excessive anxiety hunger tingling,Endocrinology,2
3406,i am having pain skin itching stomach spotting rash urination,Dermatology,1
3407,experiencing stiffness muscle swelling neck painful stiff movement joints weakness walking,Orthopedics,6
3408,i am having skin distention vomiting overload consumption alcohol of of pain history fluid swelling abdominal abdomen yellowish stomach of,Gastroenterology,3
3409,i feel skin rash pimples filled blackheads scurring pus lately,Dermatology,1
3410,experiencing pain itching burning rash skin spotting urination micturition stomach,Dermatology,1
3411,i think it's pain loss fatigue joint nausea abdominal pain appetite urine vomiting skin of dark of yellowing yellowish eyes,Gastroenterology,3
3412,feeling neck and acidity distorted headache disturbances vision blurred visual hunger indigestion excessive irritability depression stiff,Neurology,5
3413,i feel skin of urine abdominal loss nausea eyes dark yellowish pain fatigue of appetite pain joint yellowing lately,Gastroenterology,3
3414,feeling joints stiffness weakness stiff movement neck painful swelling muscle walking,Orthopedics,6
3415,suffering from headache and neck hunger irritability stiff depression indigestion acidity blurred vision distorted excessive,Neurology,5
3416,i feel vision blurred stiff acidity depression excessive disturbances visual distorted indigestion headache hunger neck irritability and lately,Neurology,5
3417,i have vomiting abdominal look fatigue nausea pain high diarrhoea belly toxic chills (typhos) constipation fever pain,Infectious,4
3418,i am having of fatigue appetite yellowing eyes history loss of nausea yellowish skin family,Gastroenterology,3
3419,experiencing pain joints neck pain walking pain joint knee painful joint hip swelling pain,Orthopedics,6
3420,having high the vomiting joint of red skin nausea headache pain rash chills eyes over fever fatigue appetite loss pain pain body behind spots pain malaise back muscle,Infectious,4
3421,i think it's rash spotting skin itching micturition burning urination,Dermatology,1
3422,i am having chest sweating pain breathlessness vomiting,Cardiology,0
3423,feeling malaise receiving appetite yellow itching lethargy injections blood urine dark of receiving fatigue skin transfusion pain yellowish loss of eyes yellowing unsterile urine abdominal,Gastroenterology,3
3424,i have chills nausea vomiting muscle fever pain high sweating headache,Infectious,4
3425,my main issue is drying and hunger excessive tingling lips headache anxiety vomiting slurred nausea palpitations fatigue sweating speech irritability,Endocrinology,2
3426,dealing with spots skin malaise high red loss swelled lethargy mild lymph headache over fatigue of rash appetite fever fever nodes body,Infectious,4
3427,i have pain breathlessness vomiting sweating chest,Cardiology,0
3428,having yellowish pain skin abdominal dark loss fatigue weight itching vomiting urine,Gastroenterology,3
3429,i am having urination pain spotting rash stomach itching skin micturition burning,Dermatology,1
3430,dealing with fever phlegm sweating rusty breathlessness sputum fatigue rate malaise cough chills heart chest fast pain high,Pulmonology,7
3431,experiencing high chills muscle fever pain sweating headache vomiting diarrhoea,Infectious,4
3432,i am having continuous shivering from watering sneezing eyes,Dermatology,1
3433,experiencing hunger headache palpitations sweating tingling slurred irritability blurred vomiting and lips distorted excessive drying fatigue speech and vision anxiety,Endocrinology,2
3434,i have of itching passage abdominal vomiting gases pain appetite internal loss of,Gastroenterology,3
3435,feeling joint swelling joints pain neck joint pain pain walking pain hip painful knee,Orthopedics,6
3436,feeling on obesity blood swollen bruising vessels veins legs prominent fatigue calf swollen,Cardiology,0
3437,i am having cough chest phlegm pain swelled fever in chills appetite nodes weight yellowing loss eyes breathlessness malaise blood of lymph vomiting fatigue sputum sweating of mild loss,Pulmonology,7
3438,feeling yellowish nausea vomiting fever dark urine skin appetite of yellowing of pain mild diarrhoea muscle pain loss joint eyes,Gastroenterology,3
3439,suffering from fatigue nails irritability gain dizziness puffy extremeties weight face abnormal and feets and depression thyroid cold mood swings menstruation eyes brittle swollen hands enlarged,Endocrinology,2
3440,suffering from one weakness headache sensorium of body altered side,Neurology,5
3441,dealing with of vomiting pain joint loss body rash fatigue appetite pain nausea high the pain headache red eyes chills skin over malaise behind fever spots back,Infectious,4
3442,having abdomen stomach fluid overload of consumption yellowish of skin swelling distention alcohol of history vomiting,Gastroenterology,3
3443,i have blackheads skin rash scurring,Dermatology,1
3444,suffering from swollen cramps calf vessels veins prominent on bruising swollen obesity fatigue blood legs,Cardiology,0
3445,i am having skin rash eruptions nodal patches dischromic skin,Dermatology,1
3446,i am having loss menstruation rate heart fast irritability hunger diarrhoea restlessness sweating abnormal fatigue weight muscle excessive weakness,Endocrinology,2
3447,experiencing fever of urine mild skin nausea muscle pain abdominal dark loss yellowing pain joint pain diarrhoea eyes yellowish appetite of vomiting,Gastroenterology,3
3448,i feel nausea history family loss appetite of yellowing of yellowish fatigue eyes skin lately,Gastroenterology,3
3449,i think it's swollen legs bruising blood vessels on prominent swollen veins fatigue cramps obesity calf,Cardiology,0
3450,i feel urine yellowing pain skin liver nausea fever dark of loss acute coma of joint bleeding vomiting stomach high failure yellowish abdominal appetite pain eyes fatigue lately,Gastroenterology,3
3451,my main issue is swelling painful pain pain walking neck joint joint hip pain knee joints pain,Orthopedics,6
3452,i feel skin of yellowing family yellowish fatigue history appetite nausea loss of eyes lately,Gastroenterology,3
3453,suffering from legs cramps blood swollen calf bruising veins fatigue on swollen vessels prominent,Cardiology,0
3454,my main issue is pain sweating breathlessness vomiting chest,Cardiology,0
3455,i feel breathlessness history family fever high fatigue cough lately,Pulmonology,7
3456,feeling of appetite nausea family eyes yellowing of loss fatigue history,Gastroenterology,3
3457,my main issue is stiff neck movement muscle weakness painful walking stiffness,Orthopedics,6
3458,dealing with nose around yellow sore high skin ooze blister rash fever red crust,Dermatology,1
3459,i have eyes unsterile receiving blood itching appetite pain fatigue transfusion of of skin yellowish malaise yellow abdominal yellowing receiving urine injections lethargy loss,Gastroenterology,3
3460,i feel dark abdominal fever vomiting skin itching urine weight yellowish fatigue pain loss high lately,Gastroenterology,3
3461,i feel itching pain gases appetite loss of vomiting of indigestion passage internal abdominal lately,Gastroenterology,3
3462,i feel back balance pain loss of neck dizziness pain lately,Neurology,5
3463,experiencing cough stomach tongue ulcers chest pain vomiting acidity on pain,Gastroenterology,3
3464,suffering from sensorium one of headache side weakness altered body,Neurology,5
3465,dealing with sweating vomiting breathlessness,Cardiology,0
3466,i have urine foul bladder smell of of continuous discomfort feel urine micturition burning,Urology,8
3467,i feel dischromic patches rash skin itching lately,Dermatology,1
3468,i have vomiting sunken eyes diarrhoea,Gastroenterology,3
3469,feeling fever cough chest high swelled vomiting lymph pain appetite yellowing breathlessness blood of fatigue eyes nodes loss mild of in fever malaise sputum phlegm chills sweating,Pulmonology,7
3470,experiencing history breathlessness sputum fever high mucoid family cough fatigue,Pulmonology,7
3471,i think it's one sensorium of body weakness vomiting side headache altered,Neurology,5
3472,having eruptions dischromic rash nodal skin patches skin,Dermatology,1
3473,my main issue is neck pain weakness dizziness back limbs in pain,Neurology,5
3474,dealing with of fatigue body vomiting pain appetite malaise rash eyes muscle skin over pain pain behind pain red spots nausea joint loss back chills the headache,Infectious,4
3475,dealing with weakness headache altered body one vomiting of sensorium side,Neurology,5
3476,suffering from of of history abdomen swelling skin pain yellowish alcohol vomiting consumption abdominal of distention stomach,Gastroenterology,3
3477,feeling slurred and drying and lips anxiety tingling speech excessive headache distorted blurred nausea fatigue sweating hunger palpitations irritability vision,Endocrinology,2
3478,my main issue is in muscle throat high extra fever marital patches contacts wasting,Infectious,4
3479,feeling swelled of muscle redness throat fatigue pressure sinus lymph cough smell nose loss congestion fever malaise nodes eyes of pain headache phlegm chest high irritation pain runny chills,Pulmonology,7
3480,i am having of vomiting pain nausea skin fatigue appetite urine eyes abdominal pain joint dark loss yellowish yellowing of,Gastroenterology,3
3481,experiencing high headache chills spots fever of fatigue pain appetite the back nausea pain red skin eyes muscle over pain malaise rash vomiting joint behind loss body pain,Infectious,4
3482,i am having pain acidity chest vomiting stomach pain tongue cough ulcers on,Gastroenterology,3
