,text,label,label_id
3809,i feel abdominal toxic fever pain constipation pain high diarrhoea headache fatigue chills nausea vomiting look belly (typhos) lately,Infectious,4
3810,experiencing hunger stiff distorted vision irritability headache and acidity blurred depression neck excessive visual disturbances indigestion,Neurology,5
3811,my main issue is appetite of itching of loss pain abdominal gases passage vomiting indigestion internal,Gastroenterology,3
3812,feeling congestion lymph chills phlegm headache swelled sneezing muscle runny loss chest redness nose pain eyes cough fatigue irritation pain of smell pressure continuous high throat malaise of sinus nodes fever,Pulmonology,7
3813,having loss gases passage vomiting indigestion appetite itching of internal of pain abdominal,Gastroenterology,3
3814,my main issue is blood obesity calf on fatigue vessels legs swollen prominent swollen bruising veins cramps,Cardiology,0
3815,dealing with rate chest chills breathlessness pain fast heart malaise phlegm fatigue cough rusty sputum sweating,Pulmonology,7
3816,suffering from urine high yellowish loss itching vomiting abdominal fever fatigue skin dark pain weight,Gastroenterology,3
3817,my main issue is eyes fatigue swings thyroid weight depression lethargy irritability feets extremeties swollen enlarged menstruation brittle mood cold and nails gain puffy dizziness hands face and abnormal,Endocrinology,2
3818,suffering from pain back of loss in weakness dizziness neck pain limbs balance,Neurology,5
3819,my main issue is acidity tongue chest on stomach cough pain pain ulcers,Gastroenterology,3
3820,feeling stiff swelling movement weakness stiffness joints muscle neck painful walking,Orthopedics,6
3821,i am having one vomiting of weakness headache altered body sensorium side,Neurology,5
3822,suffering from appetite of history family of fatigue yellowing skin yellowish eyes loss,Gastroenterology,3
3823,i have appetite back muscle fever pain red nausea eyes over malaise the body pain pain pain headache loss behind fatigue vomiting spots rash of chills joint skin high,Infectious,4
3824,dealing with fever belly constipation toxic (typhos) headache pain nausea chills vomiting pain diarrhoea fatigue high look abdominal,Infectious,4
3825,dealing with breathlessness chest pain sweating vomiting,Cardiology,0
3826,dealing with sensorium headache body weakness side altered vomiting of one,Neurology,5
3827,having skin eyes of muscle nausea abdominal fever yellowing urine pain dark vomiting joint loss yellowish pain appetite pain mild of,Gastroenterology,3
3828,dealing with altered side sensorium weakness headache body of one,Neurology,5
3829,i think it's constipation chills abdominal pain vomiting toxic look fever pain diarrhoea fatigue (typhos) nausea headache belly high,Infectious,4
3830,feeling skin rash blackheads filled scurring pimples pus,Dermatology,1
3831,i am having constipation headache toxic high look fever fatigue chills pain abdominal (typhos) vomiting belly pain diarrhoea nausea,Infectious,4
3832,i think it's eyes dehydration diarrhoea vomiting sunken,Gastroenterology,3
3833,i think it's eyes diarrhoea vomiting sunken,Gastroenterology,3
3834,experiencing itching internal indigestion passage pain gases abdominal of vomiting,Gastroenterology,3
3835,my main issue is muscle weakness neck walking movement joints stiff stiffness swelling painful,Orthopedics,6
3836,having joint high abdominal stomach yellowish appetite urine fever pain eyes loss coma dark skin pain bleeding nausea fatigue of liver vomiting yellowing failure of acute,Gastroenterology,3
3837,feeling nausea vomiting irritability headache lips vision distorted slurred and speech palpitations drying and anxiety sweating excessive tingling blurred hunger,Endocrinology,2
3838,experiencing urine urine foul bladder discomfort continuous burning feel micturition of of smell,Urology,8
3839,i feel of vomiting yellowing eyes pain yellowish skin of loss abdominal nausea appetite fatigue pain joint lately,Gastroenterology,3
3840,having nausea high fever muscle sweating pain headache vomiting diarrhoea,Infectious,4
3841,experiencing dischromic skin skin patches nodal itching eruptions rash,Dermatology,1
3842,having nausea mild yellowing eyes appetite pain skin of pain dark muscle diarrhoea fever pain abdominal yellowish joint urine loss of,Gastroenterology,3
3843,experiencing toxic diarrhoea chills vomiting fever fatigue nausea high look pain belly abdominal pain headache (typhos) constipation,Infectious,4
3844,i am having marital wasting in patches contacts extra throat muscle,Infectious,4
3845,dealing with skin yellowish abdomen vomiting history stomach alcohol fluid pain consumption abdominal of overload of of distention swelling,Gastroenterology,3
3846,i feel wasting contacts high muscle fever patches extra marital throat in lately,Infectious,4
3847,i am having chills shivering eyes from watering,Dermatology,1
3848,i have vomiting eyes sunken diarrhoea,Gastroenterology,3
3849,i am having dark fever high pain weight yellowish abdominal itching loss vomiting urine skin,Gastroenterology,3
3850,i have headache sweating nausea vomiting chills fever pain muscle high diarrhoea,Infectious,4
3851,having chills continuous eyes from sneezing shivering watering,Dermatology,1
3852,i am having hunger and blurred headache acidity depression distorted vision irritability visual disturbances indigestion excessive,Neurology,5
3853,feeling vomiting on ulcers pain pain chest acidity stomach tongue cough,Gastroenterology,3
3854,experiencing walking neck swelling painful stiffness weakness joints muscle stiff movement,Orthopedics,6
3855,i feel internal gases pain of itching appetite loss abdominal passage of indigestion vomiting lately,Gastroenterology,3
3856,i have nose loss nodes chills continuous fever phlegm malaise headache chest smell throat irritation swelled redness eyes of sinus sneezing congestion cough high lymph muscle runny pain of pain pressure,Pulmonology,7
3857,dealing with pain sweating high chills nausea headache muscle diarrhoea fever,Infectious,4
3858,feeling extra contacts muscle marital fever wasting high,Infectious,4
3859,dealing with sunken vomiting eyes dehydration,Gastroenterology,3
3860,having fever joint red eyes loss chills over pain headache of pain fatigue high pain spots body vomiting pain behind muscle appetite nausea malaise rash back the skin,Infectious,4
3861,feeling high pain look fever toxic chills nausea (typhos) headache vomiting diarrhoea constipation fatigue belly,Infectious,4
3862,dealing with lymph swelled fatigue high malaise rash spots over loss red skin body fever headache mild fever nodes itching appetite lethargy of,Infectious,4
3863,i have fatigue weight malaise swelled nodes blood in pain fever eyes loss vomiting breathlessness loss cough of of mild chills sputum chest high appetite lymph phlegm sweating yellowing fever,Pulmonology,7
3864,feeling dents inflammatory like nails dusting pain skin silver small skin rash joint in peeling nails,Dermatology,1
3865,suffering from discomfort urine of continuous feel urine burning micturition foul of smell bladder,Urology,8
3866,i am having calf legs obesity bruising veins swollen blood prominent swollen on vessels cramps,Cardiology,0
3867,feeling skin appetite dark loss fever pain muscle diarrhoea yellowing pain of yellowish nausea of eyes abdominal vomiting mild urine,Gastroenterology,3
3868,experiencing sweating vomiting breathlessness pain chest,Cardiology,0
3869,experiencing of of appetite pain loss abdominal gases vomiting itching indigestion passage internal,Gastroenterology,3
3870,suffering from blurred irritability palpitations and headache and anxiety nausea sweating hunger vision speech slurred tingling distorted vomiting fatigue lips excessive drying,Endocrinology,2
3871,i feel inflammatory peeling rash small dents pain in dusting skin nails like joint skin nails silver lately,Dermatology,1
3872,i am having vision acidity headache and disturbances neck depression visual irritability distorted stiff indigestion excessive hunger blurred,Neurology,5
3873,having painful walking pain swelling neck pain joint pain hip joints joint,Orthopedics,6
3874,i am having contacts throat in extra patches muscle fever marital high wasting,Infectious,4
3875,having micturition of burning of continuous urine foul discomfort bladder urine smell feel,Urology,8
3876,i think it's swelling fluid of of alcohol of stomach abdominal pain history skin abdomen distention vomiting consumption yellowish overload,Gastroenterology,3
3877,dealing with abnormal muscle menstruation swings restlessness heart rate fatigue weight irritability mood loss hunger fast excessive diarrhoea sweating weakness,Endocrinology,2
3878,having extremeties gain swollen and swings mood menstruation weight lethargy eyes puffy dizziness feets abnormal hands face irritability thyroid brittle cold depression and fatigue enlarged nails,Endocrinology,2
3879,experiencing pain pain diarrhoea skin loss mild joint yellowing appetite muscle of urine dark of nausea fever pain yellowish eyes vomiting abdominal,Gastroenterology,3
3880,i think it's malaise breathlessness phlegm pain heart fever rusty sputum cough fast chest rate high chills fatigue sweating,Pulmonology,7
3881,having slurred vision vomiting drying lips excessive and hunger distorted blurred palpitations speech fatigue anxiety irritability nausea sweating tingling and,Endocrinology,2
3882,feeling from eyes shivering watering chills,Dermatology,1
3883,feeling eyes injections yellowish receiving itching appetite yellowing transfusion receiving blood of malaise yellow urine fatigue urine abdominal of pain skin dark loss unsterile,Gastroenterology,3
3884,i am having high pain headache nausea fever muscle chills sweating vomiting,Infectious,4
3885,my main issue is diarrhoea (typhos) pain nausea fever pain belly chills constipation look toxic abdominal high fatigue vomiting,Infectious,4
3886,dealing with sensorium vomiting headache altered,Neurology,5
3887,feeling burning discomfort of urine urine micturition bladder continuous smell feel of foul,Urology,8
3888,i think it's pain pain sinus chills malaise eyes redness of throat high of runny continuous muscle headache fatigue smell loss nose pressure fever irritation sneezing phlegm cough congestion chest,Pulmonology,7
3889,experiencing palpitations anxiety headache slurred vision tingling and excessive distorted lips hunger vomiting irritability fatigue and nausea blurred drying sweating speech,Endocrinology,2
3890,feeling wasting muscle high marital contacts throat extra fever patches in,Infectious,4
3891,i have chest stomach ulcers pain tongue on acidity cough pain vomiting,Gastroenterology,3
3892,suffering from diarrhoea dehydration eyes sunken,Gastroenterology,3
3893,having stomach vomiting pain appetite fatigue coma dark pain acute high bleeding yellowing liver eyes of failure of loss joint skin yellowish urine fever nausea abdominal,Gastroenterology,3
3894,feeling muscle menstruation sweating fatigue diarrhoea hunger abnormal fast excessive weight heart mood irritability swings loss rate weakness restlessness,Endocrinology,2
3895,i am having of internal abdominal gases pain indigestion passage vomiting itching,Gastroenterology,3
3896,dealing with acidity pain stomach pain cough chest vomiting,Gastroenterology,3
3897,i feel itching pain receiving fatigue blood transfusion of of eyes abdominal loss malaise receiving unsterile yellow urine lethargy yellowish dark yellowing urine appetite injections skin lately,Gastroenterology,3
3898,feeling neck walking pain joint hip pain painful pain swelling joint knee joints pain,Orthopedics,6
3899,feeling appetite loss history of of nausea family fatigue yellowing eyes,Gastroenterology,3
3900,i am having discomfort of urine of continuous foul smell bladder urine feel,Urology,8
3901,suffering from chills eyes sneezing continuous watering from,Dermatology,1
3902,feeling pain vomiting chest sweating breathlessness,Cardiology,0
3903,my main issue is transfusion eyes urine yellowing dark yellow of unsterile receiving yellowish loss injections blood malaise itching fatigue appetite abdominal skin pain of receiving lethargy urine,Gastroenterology,3
3904,i think it's sweating malaise chills rate breathlessness pain heart fatigue rusty sputum chest fast cough phlegm,Pulmonology,7
3905,i think it's irritability blurred drying tingling vision and hunger speech nausea slurred lips distorted fatigue anxiety headache vomiting sweating palpitations excessive and,Endocrinology,2
3906,i am having stiffness muscle stiff weakness walking neck movement painful swelling joints,Orthopedics,6
3907,i think it's stomach pain vomiting chest tongue cough on ulcers pain,Gastroenterology,3
3908,i am having anxiety fatigue sweating hunger excessive tingling distorted nausea blurred and and slurred drying irritability vomiting lips vision palpitations headache speech,Endocrinology,2
3909,i am having vomiting pain sweating breathlessness chest,Cardiology,0
3910,i am having itching high pain vomiting urine abdominal skin yellowish weight dark loss fever fatigue,Gastroenterology,3
3911,i have nodes lymph nose high headache pain of smell swelled sneezing throat malaise eyes sinus muscle of redness congestion fatigue chest pain continuous phlegm irritation cough pressure fever chills loss runny,Pulmonology,7
3912,dealing with appetite lethargy skin high red malaise lymph nodes of body over headache itching mild fever rash swelled spots loss fever,Infectious,4
3913,experiencing of loss vomiting internal appetite itching pain abdominal indigestion passage gases of,Gastroenterology,3
3914,i have cough family fatigue sputum fever breathlessness mucoid history high,Pulmonology,7
3915,i think it's sweating muscle fast weakness mood menstruation weight diarrhoea rate fatigue restlessness irritability abnormal loss swings heart,Endocrinology,2
3916,i think it's muscle painful walking neck movement stiff joints stiffness weakness swelling,Orthopedics,6
3917,i am having chills from eyes watering shivering,Dermatology,1
3918,i am having abdomen pain skin of abdominal overload stomach consumption vomiting history of fluid alcohol yellowish swelling of distention,Gastroenterology,3
3919,dealing with yellowish consumption alcohol skin abdomen fluid history pain overload distention vomiting abdominal of of,Gastroenterology,3
3920,i think it's yellowish nausea appetite eyes history family yellowing of of fatigue loss skin,Gastroenterology,3
3921,i have pain of failure appetite fever acute pain abdominal vomiting joint stomach yellowish bleeding high skin eyes coma yellowing of loss urine nausea liver dark,Gastroenterology,3
3922,my main issue is nodal skin patches dischromic eruptions rash skin itching,Dermatology,1
3923,my main issue is vomiting chest breathlessness sweating pain,Cardiology,0
3924,my main issue is sputum fever high history mucoid family cough fatigue breathlessness,Pulmonology,7
3925,having micturition itching pain burning skin stomach spotting urination rash,Dermatology,1
3926,i have nausea of appetite loss dark joint fatigue of urine pain yellowing vomiting yellowish eyes abdominal pain skin,Gastroenterology,3
3927,suffering from vomiting fever chills muscle nausea diarrhoea high sweating headache pain,Infectious,4
3928,i think it's extremeties thyroid abnormal eyes puffy depression cold gain feets and dizziness nails face swollen lethargy weight fatigue brittle menstruation mood swings and irritability hands enlarged,Endocrinology,2
3929,feeling fatigue loss vomiting pain urine skin weight yellowish fever itching abdominal dark high,Gastroenterology,3
3930,i feel nodes of eyes loss headache cough smell high pain lymph runny muscle throat redness malaise irritation fever of pain fatigue phlegm sneezing swelled nose congestion pressure continuous chest sinus lately,Pulmonology,7
3931,experiencing itching of internal gases abdominal vomiting pain passage indigestion,Gastroenterology,3
3932,i think it's pain nausea fever diarrhoea vomiting sweating high muscle chills headache,Infectious,4
3933,i think it's small peeling silver skin pain dusting nails joint inflammatory dents like in nails,Dermatology,1
3934,my main issue is high fever skin abdominal itching yellowish loss fatigue pain dark vomiting urine weight,Gastroenterology,3
3935,i think it's pimples pus filled skin scurring blackheads rash,Dermatology,1
3936,i am having diarrhoea vomiting dehydration eyes sunken,Gastroenterology,3
3937,my main issue is mood loss fatigue excessive menstruation irritability weakness muscle rate hunger weight swings fast diarrhoea heart sweating abnormal,Endocrinology,2
3938,i think it's rash filled skin pus blackheads pimples scurring,Dermatology,1
3939,feeling stomach urination itching skin spotting micturition burning pain rash,Dermatology,1
3940,i am having filled pimples rash scurring skin pus,Dermatology,1
3941,my main issue is palpitations vomiting sweating blurred vision fatigue and speech irritability drying distorted and excessive slurred nausea lips headache tingling hunger anxiety,Endocrinology,2
3942,my main issue is rash ooze high crust yellow blister fever skin,Dermatology,1
3943,i am having patches contacts wasting muscle fever marital throat in high extra,Infectious,4
3944,having fever yellow blister crust ooze nose sore high skin around rash red,Dermatology,1
3945,having skin consumption vomiting pain alcohol abdominal fluid distention of yellowish of overload abdomen history swelling of stomach,Gastroenterology,3
3946,suffering from mild vomiting swelled fever of yellowing pain blood nodes loss sweating lymph chest weight in malaise chills loss fatigue phlegm of eyes breathlessness high fever appetite sputum,Pulmonology,7
3947,suffering from sensorium headache vomiting altered,Neurology,5
3948,i have diarrhoea swings hunger restlessness fast loss abnormal fatigue weight menstruation rate mood irritability muscle heart weakness excessive sweating,Endocrinology,2
3949,i have pain pain neck limbs balance weakness back loss of in,Neurology,5
3950,suffering from restlessness loss mood heart sweating swings abnormal weight rate weakness excessive fatigue fast muscle hunger irritability diarrhoea menstruation,Endocrinology,2
3951,i am having mucoid fatigue history cough fever breathlessness family high sputum,Pulmonology,7
3952,i feel acidity excessive headache vision indigestion visual disturbances irritability blurred neck hunger stiff and distorted depression lately,Neurology,5
3953,i have loss blood unsterile transfusion urine fatigue lethargy of receiving dark injections appetite yellowing urine eyes yellow pain abdominal skin yellowish malaise receiving of,Gastroenterology,3
3954,dealing with crust skin red yellow around blister sore nose rash ooze,Dermatology,1
3955,experiencing nodal dischromic skin skin itching patches rash eruptions,Dermatology,1
3956,i have fever yellowing skin diarrhoea pain eyes of loss mild dark muscle nausea of urine abdominal joint pain vomiting appetite pain yellowish,Gastroenterology,3
3957,i think it's swings weight muscle menstruation excessive mood sweating rate fast restlessness loss heart diarrhoea weakness irritability hunger abnormal fatigue,Endocrinology,2
3958,feeling loss dark itching weight fatigue vomiting abdominal high fever pain urine yellowish skin,Gastroenterology,3
3959,i feel hunger nausea lips vomiting headache fatigue anxiety blurred irritability drying palpitations excessive and speech distorted tingling slurred vision and lately,Endocrinology,2
3960,i have around blister rash fever high yellow sore crust ooze red nose skin,Dermatology,1
3961,i am having ulcers pain pain cough vomiting chest on acidity tongue stomach,Gastroenterology,3
3962,having pain chest vomiting stomach cough acidity pain on tongue ulcers,Gastroenterology,3
3963,i think it's loss weakness back balance neck pain of pain in limbs dizziness,Neurology,5
3964,having itching skin urination spotting pain rash stomach,Dermatology,1
3965,experiencing stomach fluid pain vomiting distention history abdomen alcohol yellowish skin of of consumption abdominal swelling of overload,Gastroenterology,3
3966,experiencing appetite pain pain loss of urine yellowish skin yellowing joint muscle abdominal diarrhoea vomiting of pain eyes dark nausea mild fever,Gastroenterology,3
3967,i feel high (typhos) chills pain look constipation toxic headache vomiting pain nausea abdominal fever diarrhoea belly fatigue lately,Infectious,4
3968,i feel vision excessive irritability distorted headache hunger visual and blurred stiff indigestion disturbances depression neck lately,Neurology,5
3969,suffering from fever abdominal loss weight fatigue skin vomiting dark pain high yellowish urine itching,Gastroenterology,3
3970,my main issue is sweating diarrhoea nausea pain vomiting headache chills muscle,Infectious,4
3971,i am having prominent veins fatigue on swollen bruising cramps legs obesity blood calf swollen vessels,Cardiology,0
3972,suffering from depression visual indigestion blurred hunger stiff irritability acidity and neck disturbances distorted headache excessive vision,Neurology,5
3973,i think it's loss yellowing yellowish of fatigue appetite skin vomiting pain eyes dark joint nausea of urine,Gastroenterology,3
3974,i am having heart sweating fatigue high fever pain phlegm breathlessness rusty chest chills malaise rate fast sputum,Pulmonology,7
3975,i have skin itching pain spotting burning urination rash stomach micturition,Dermatology,1
3976,i feel sensorium side body headache vomiting one of altered weakness lately,Neurology,5
3977,i have loss fatigue of nausea yellowing appetite of eyes history skin yellowish family,Gastroenterology,3
3978,experiencing fever throat wasting high in patches contacts extra marital muscle,Infectious,4
3979,my main issue is skin fever bleeding acute of eyes pain yellowish failure fatigue joint appetite vomiting pain of loss nausea stomach urine yellowing liver abdominal coma high dark,Gastroenterology,3
3980,my main issue is yellowish itching urine high abdominal fever weight loss fatigue vomiting skin pain dark,Gastroenterology,3
3981,i am having fever abdominal of yellowing vomiting pain nausea appetite of joint dark mild urine muscle pain yellowish pain eyes diarrhoea skin loss,Gastroenterology,3
3982,i think it's stiff headache vision hunger disturbances neck blurred indigestion and acidity distorted visual irritability excessive depression,Neurology,5
3983,having weakness body side headache vomiting of one,Neurology,5
3984,suffering from acidity and stiff distorted vision excessive disturbances headache blurred irritability hunger visual neck indigestion depression,Neurology,5
3985,i am having in skin rash joint inflammatory peeling nails dents small pain skin nails,Dermatology,1
3986,having appetite fatigue eyes yellowing family history yellowish of nausea skin loss of,Gastroenterology,3
3987,i think it's high loss continuous muscle of irritation lymph smell headache redness sneezing nose congestion chills nodes phlegm cough pain malaise pressure pain chest throat fatigue eyes sinus swelled of fever runny,Pulmonology,7
3988,experiencing acidity ulcers vomiting pain cough stomach tongue chest on pain,Gastroenterology,3
3989,dealing with chills vomiting phlegm lymph sweating cough pain nodes appetite chest weight eyes mild loss fever in of sputum fever high yellowing breathlessness fatigue loss swelled of malaise blood,Pulmonology,7
3990,i feel yellowish pain vomiting of mild of urine pain fever muscle diarrhoea joint skin yellowing eyes appetite pain nausea loss abdominal dark lately,Gastroenterology,3
3991,having fatigue pain vomiting yellowish urine itching weight fever high loss dark skin abdominal,Gastroenterology,3
3992,i think it's fever breathlessness high cough sputum fatigue history mucoid family,Pulmonology,7
3993,dealing with weakness limbs dizziness loss neck back pain pain of balance in,Neurology,5
3994,i feel back body pain muscle over red joint behind chills appetite pain headache nausea pain rash fatigue vomiting the loss skin spots eyes of pain malaise lately,Infectious,4
3995,my main issue is pain painful pain pain joint neck walking joints knee swelling hip pain joint,Orthopedics,6
3996,i am having swelled spots of headache rash itching malaise lymph skin high loss body fever lethargy fever red over appetite fatigue nodes mild,Infectious,4
3997,i have vomiting fatigue of yellowish abdominal loss joint eyes nausea of urine appetite pain pain dark skin yellowing,Gastroenterology,3
3998,dealing with itching micturition urination skin pain rash stomach spotting burning,Dermatology,1
3999,experiencing sore around skin blister red fever ooze nose rash yellow high crust,Dermatology,1
4000,i have lymph sinus sneezing fever fatigue headache high nodes loss phlegm irritation redness pressure chills cough congestion muscle swelled pain nose eyes of runny continuous malaise pain chest of throat smell,Pulmonology,7
4001,i have pain joint urine of muscle yellowish dark skin pain pain loss vomiting fever abdominal eyes yellowing of mild nausea appetite,Gastroenterology,3
4002,i am having yellow fever blister rash crust sore skin ooze red nose high around,Dermatology,1
4003,i feel vomiting nausea pain chills fever high muscle headache diarrhoea sweating lately,Infectious,4
4004,suffering from stiffness walking movement swelling neck muscle weakness painful stiff joints,Orthopedics,6
4005,suffering from skin lymph red swelled spots rash fever over loss fever malaise fatigue headache body high of mild nodes itching appetite,Infectious,4
4006,my main issue is sputum fast heart breathlessness fatigue chills rusty malaise pain chest sweating cough rate fever phlegm high,Pulmonology,7
4007,having chills eyes shivering watering sneezing from continuous,Dermatology,1
4008,having sweating pain vomiting chest breathlessness,Cardiology,0
4009,dealing with headache weakness body altered vomiting of sensorium side one,Neurology,5
4010,my main issue is nails joint inflammatory dents small rash pain nails silver in like dusting peeling skin skin,Dermatology,1
4011,i feel pain muscle high vomiting joint body pain red eyes fatigue of rash pain back pain appetite nausea behind fever loss the chills malaise headache over skin spots lately,Infectious,4
4012,my main issue is calf swollen cramps veins prominent bruising obesity swollen fatigue on blood vessels legs,Cardiology,0
4013,i am having vomiting diarrhoea dehydration eyes sunken,Gastroenterology,3
4014,having headache altered sensorium vomiting,Neurology,5
4015,my main issue is brittle extremeties swollen cold weight puffy swings gain abnormal enlarged fatigue depression face nails lethargy feets menstruation eyes mood and dizziness hands and thyroid irritability,Endocrinology,2
4016,i am having skin pus blackheads scurring filled rash pimples,Dermatology,1
4017,my main issue is pain sweating malaise heart fast fever breathlessness high chills fatigue sputum chest rusty rate phlegm,Pulmonology,7
4018,experiencing patches dischromic itching skin skin nodal rash eruptions,Dermatology,1
4019,i have loss yellowing of fever of high chills sputum weight eyes pain chest phlegm cough appetite malaise mild loss breathlessness sweating in vomiting fatigue nodes swelled lymph fever blood,Pulmonology,7
4020,i am having weakness headache body of altered sensorium vomiting one side,Neurology,5
4021,i am having nodal rash skin eruptions itching skin,Dermatology,1
4022,feeling weakness vomiting one side body headache of sensorium altered,Neurology,5
4023,having fever cough mucoid family breathlessness high history sputum fatigue,Pulmonology,7
4024,i am having itching dischromic skin nodal rash patches eruptions skin,Dermatology,1
4025,experiencing failure bleeding fatigue nausea pain abdominal skin pain fever acute loss dark urine of high stomach liver vomiting appetite yellowish coma joint of yellowing eyes,Gastroenterology,3
4026,i feel toxic high belly look constipation chills diarrhoea headache (typhos) pain nausea vomiting fever abdominal fatigue pain lately,Infectious,4
4027,my main issue is of eyes history yellowing fatigue skin yellowish family nausea,Gastroenterology,3
4028,dealing with rash skin eruptions nodal skin itching,Dermatology,1
4029,having knee walking pain joint neck swelling joints pain pain pain joint painful hip,Orthopedics,6
4030,i feel appetite of skin yellowish loss of history fatigue family eyes yellowing lately,Gastroenterology,3
4031,i feel vomiting dehydration sunken diarrhoea eyes lately,Gastroenterology,3
4032,i think it's weight pain yellowish dark fatigue abdominal fever urine vomiting loss skin high itching,Gastroenterology,3
4033,having skin itching micturition stomach pain urination spotting burning rash,Dermatology,1
4034,my main issue is distorted depression and acidity visual hunger vision stiff blurred indigestion neck excessive disturbances irritability,Neurology,5
4035,dealing with breathlessness family mucoid history sputum fatigue fever high,Pulmonology,7
4036,i have nodal itching skin skin eruptions dischromic rash patches,Dermatology,1
4037,dealing with chest cough on pain tongue ulcers vomiting acidity,Gastroenterology,3
4038,my main issue is pain urine failure pain eyes dark skin of fatigue yellowing fever appetite joint bleeding coma vomiting of abdominal yellowish liver loss nausea acute high stomach,Gastroenterology,3
4039,dealing with hunger excessive headache stiff and neck blurred visual vision acidity disturbances indigestion irritability depression distorted,Neurology,5
4040,feeling urine fatigue weight abdominal yellowish high dark itching fever skin pain vomiting loss,Gastroenterology,3
4041,experiencing headache vomiting of weakness one side body sensorium altered,Neurology,5
4042,experiencing legs on swollen veins calf vessels cramps fatigue prominent swollen blood bruising obesity,Cardiology,0
4043,i am having pain sneezing irritation of runny lymph pain of cough swelled continuous muscle pressure nodes redness congestion throat fever chills loss chest fatigue eyes phlegm headache malaise high smell nose sinus,Pulmonology,7
4044,suffering from fever red over itching spots appetite body headache of lymph nodes malaise high mild swelled fatigue skin loss fever rash,Infectious,4
4045,my main issue is swelled fever appetite vomiting chills blood of yellowing in nodes pain high loss fatigue eyes mild malaise chest phlegm weight breathlessness cough loss fever sputum lymph of sweating,Pulmonology,7
4046,i am having muscle movement stiffness swelling neck stiff painful walking joints weakness,Orthopedics,6
4047,i am having the spots of behind skin chills back malaise over pain fever nausea pain joint pain headache loss eyes body red pain fatigue rash appetite muscle high,Infectious,4
4048,i feel muscle painful stiff movement weakness swelling stiffness neck joints walking lately,Orthopedics,6
4049,i have dark urine yellowish fever yellowing pain vomiting joint failure of pain appetite stomach eyes high liver fatigue nausea skin loss acute coma abdominal of bleeding,Gastroenterology,3
4050,experiencing pain acidity on pain chest ulcers stomach tongue vomiting,Gastroenterology,3
4051,feeling rate heart sweating menstruation mood fatigue weakness weight excessive abnormal restlessness hunger diarrhoea fast loss irritability muscle swings,Endocrinology,2
4052,suffering from vomiting breathlessness chest pain,Cardiology,0
4053,experiencing hunger fatigue muscle restlessness excessive weakness abnormal fast heart irritability mood rate loss menstruation weight swings diarrhoea sweating,Endocrinology,2
4054,i feel fever over pain loss red eyes headache behind fatigue appetite body malaise pain muscle pain nausea the joint spots chills pain high back of vomiting lately,Infectious,4
4055,i feel diarrhoea eyes vomiting dehydration sunken lately,Gastroenterology,3
4056,i think it's abdominal diarrhoea fatigue constipation toxic vomiting (typhos) fever chills nausea headache high look pain,Infectious,4
4057,feeling chills diarrhoea headache pain fever vomiting muscle sweating high nausea,Infectious,4
4058,experiencing eyes face and gain dizziness mood irritability depression fatigue and swollen brittle feets abnormal weight extremeties thyroid puffy nails cold hands swings lethargy enlarged menstruation,Endocrinology,2
4059,i am having heart sputum rusty cough fatigue high fast fever rate malaise breathlessness phlegm pain chills chest sweating,Pulmonology,7
4060,i feel feel bladder continuous of urine urine of foul smell discomfort burning micturition lately,Urology,8
4061,suffering from red sore nose crust yellow ooze high around rash fever skin,Dermatology,1
4062,my main issue is injections urine pain eyes yellowing abdominal yellowish blood unsterile loss lethargy malaise receiving appetite fatigue of of transfusion itching skin receiving dark,Gastroenterology,3
4063,i have diarrhoea irritability swings muscle weight mood abnormal fatigue restlessness hunger excessive weakness menstruation fast heart rate loss,Endocrinology,2
4064,suffering from nausea vomiting high headache chills diarrhoea constipation fatigue pain abdominal pain fever belly,Infectious,4
4065,suffering from weight dark loss urine fatigue pain itching fever vomiting abdominal high,Gastroenterology,3
4066,suffering from itching fatigue loss pain vomiting dark high yellowish urine fever weight skin abdominal,Gastroenterology,3
4067,i am having abdominal vomiting yellowish pain joint bleeding fever of failure loss dark yellowing fatigue eyes appetite coma high skin nausea acute urine of stomach liver pain,Gastroenterology,3
4068,i feel irritation eyes pain of nose chills nodes fever chest pressure lymph malaise throat high fatigue congestion phlegm smell of runny sneezing sinus cough redness loss pain continuous headache swelled muscle lately,Pulmonology,7
4069,i feel altered headache one weakness of body vomiting side sensorium lately,Neurology,5
4070,suffering from of overload vomiting of history alcohol fluid stomach of skin distention swelling yellowish pain abdomen abdominal consumption,Gastroenterology,3
4071,feeling nausea of eyes pain appetite yellowish of abdominal pain fatigue dark skin yellowing loss joint urine vomiting,Gastroenterology,3
4072,i feel loss history fatigue family skin of yellowish nausea appetite lately,Gastroenterology,3
4073,having rash nose skin red sore ooze crust around yellow blister,Dermatology,1
4074,my main issue is walking pain pain hip swelling painful pain knee pain joint joint joints neck,Orthopedics,6
4075,dealing with rate restlessness swings weight muscle fatigue diarrhoea weakness loss sweating menstruation fast heart abnormal mood hunger excessive irritability,Endocrinology,2
4076,experiencing stomach consumption abdominal vomiting alcohol fluid of of swelling history overload pain skin yellowish,Gastroenterology,3
4077,dealing with joint skin of pain vomiting abdominal of dark nausea loss fatigue urine pain yellowing eyes appetite yellowish,Gastroenterology,3
4078,dealing with and drying lips anxiety irritability vision palpitations headache slurred excessive hunger sweating fatigue vomiting nausea tingling and blurred speech distorted,Endocrinology,2
4079,my main issue is nodal itching skin rash skin eruptions dischromic patches,Dermatology,1
