text,label
i am having mucoid fatigue history cough fever breathlessness family high sputum,Pulmonology
i feel acidity excessive headache vision indigestion visual disturbances irritability blurred neck hunger stiff and distorted depression lately,Neurology
i have loss blood unsterile transfusion urine fatigue lethargy of receiving dark injections appetite yellowing urine eyes yellow pain abdominal skin yellowish malaise receiving of,Gastroenterology
dealing with crust skin red yellow around blister sore nose rash ooze,Dermatology
experiencing nodal dischromic skin skin itching patches rash eruptions,Dermatology
i have fever yellowing skin diarrhoea pain eyes of loss mild dark muscle nausea of urine abdominal joint pain vomiting appetite pain yellowish,Gastroenterology
i think it's swings weight muscle menstruation excessive mood sweating rate fast restlessness loss heart diarrhoea weakness irritability hunger abnormal fatigue,Endocrinology
having itching of vomiting skin nausea loss yellowish appetite abdominal eyes pain yellowing of,
feeling loss dark itching weight fatigue vomiting abdominal high fever pain urine yellowish skin,Gastroenterology
i feel hunger nausea lips vomiting headache fatigue anxiety blurred irritability drying palpitations excessive and speech distorted tingling slurred vision and lately,Endocrinology
i have around blister rash fever high yellow sore crust ooze red nose skin,Dermatology
i am having ulcers pain pain cough vomiting chest on acidity tongue stomach,Gastroenterology
having pain chest vomiting stomach cough acidity pain on tongue ulcers,Gastroenterology
i think it's loss weakness back balance neck pain of pain in limbs dizziness,Neurology
having itching skin urination spotting pain rash stomach,Dermatology
dealing with of balance unsteadiness loss movements spinning nausea headache vomiting,
experiencing stomach fluid pain vomiting distention history abdomen alcohol yellowish skin of of consumption abdominal swelling of overload,Gastroenterology
experiencing appetite pain pain loss of urine yellowish skin yellowing joint muscle abdominal diarrhoea vomiting of pain eyes dark nausea mild fever,Gastroenterology
i feel high (typhos) chills pain look constipation toxic headache vomiting pain nausea abdominal fever diarrhoea belly fatigue lately,Infectious
i feel vision excessive irritability distorted headache hunger visual and blurred stiff indigestion disturbances depression neck lately,Neurology
suffering from fever abdominal loss weight fatigue skin vomiting dark pain high yellowish urine itching,Gastroenterology
my main issue is sweating diarrhoea nausea pain vomiting headache chills muscle,Infectious
i feel headache balance vomiting of loss unsteadiness nausea lately,
i am having prominent veins fatigue on swollen bruising cramps legs obesity blood calf swollen vessels,Cardiology
suffering from depression visual indigestion blurred hunger stiff irritability acidity and neck disturbances distorted headache excessive vision,Neurology
i think it's loss yellowing yellowish of fatigue appetite skin vomiting pain eyes dark joint nausea of urine,Gastroenterology
i am having heart sweating fatigue high fever pain phlegm breathlessness rusty chest chills malaise rate fast sputum,Pulmonology
i have skin itching pain spotting burning urination rash stomach micturition,Dermatology
i feel sensorium side body headache vomiting one of altered weakness lately,Neurology
i have loss fatigue of nausea yellowing appetite of eyes history skin yellowish family,Gastroenterology
experiencing fever throat wasting high in patches contacts extra marital muscle,Infectious
my main issue is skin fever bleeding acute of eyes pain yellowish failure fatigue joint appetite vomiting pain of loss nausea stomach urine yellowing liver abdominal coma high dark,Gastroenterology
my main issue is yellowish itching urine high abdominal fever weight loss fatigue vomiting skin pain dark,Gastroenterology
i am having fever abdominal of yellowing vomiting pain nausea appetite of joint dark mild urine muscle pain yellowish pain eyes diarrhoea skin loss,Gastroenterology
i think it's stiff headache vision hunger disturbances neck blurred indigestion and acidity distorted visual irritability excessive depression,Neurology
having weakness body side headache vomiting of one,Neurology
suffering from acidity and stiff distorted vision excessive disturbances headache blurred irritability hunger visual neck indigestion depression,Neurology
i am having in skin rash joint inflammatory peeling nails dents small pain skin nails,Dermatology
experiencing unsteadiness headache nausea of movements vomiting balance spinning loss,
having appetite fatigue eyes yellowing family history yellowish of nausea skin loss of,Gastroenterology
i think it's high loss continuous muscle of irritation lymph smell headache redness sneezing nose congestion chills nodes phlegm cough pain malaise pressure pain chest throat fatigue eyes sinus swelled of fever runny,Pulmonology
experiencing acidity ulcers vomiting pain cough stomach tongue chest on pain,Gastroenterology
dealing with chills vomiting phlegm lymph sweating cough pain nodes appetite chest weight eyes mild loss fever in of sputum fever high yellowing breathlessness fatigue loss swelled of malaise blood,Pulmonology
i feel yellowish pain vomiting of mild of urine pain fever muscle diarrhoea joint skin yellowing eyes appetite pain nausea loss abdominal dark lately,Gastroenterology
having fatigue pain vomiting yellowish urine itching weight fever high loss dark skin abdominal,Gastroenterology
i think it's fever breathlessness high cough sputum fatigue history mucoid family,Pulmonology
dealing with weakness limbs dizziness loss neck back pain pain of balance in,Neurology
i feel back body pain muscle over red joint behind chills appetite pain headache nausea pain rash fatigue vomiting the loss skin spots eyes of pain malaise lately,Infectious
my main issue is pain painful pain pain joint neck walking joints knee swelling hip pain joint,Orthopedics
i am having swelled spots of headache rash itching malaise lymph skin high loss body fever lethargy fever red over appetite fatigue nodes mild,Infectious
i have vomiting fatigue of yellowish abdominal loss joint eyes nausea of urine appetite pain pain dark skin yellowing,Gastroenterology
i think it's balance vomiting movements headache unsteadiness of loss spinning nausea,
dealing with itching micturition urination skin pain rash stomach spotting burning,Dermatology
experiencing sore around skin blister red fever ooze nose rash yellow high crust,Dermatology
i have lymph sinus sneezing fever fatigue headache high nodes loss phlegm irritation redness pressure chills cough congestion muscle swelled pain nose eyes of runny continuous malaise pain chest of throat smell,Pulmonology
i have pain joint urine of muscle yellowish dark skin pain pain loss vomiting fever abdominal eyes yellowing of mild nausea appetite,Gastroenterology
i am having yellow fever blister rash crust sore skin ooze red nose high around,Dermatology
i feel vomiting nausea pain chills fever high muscle headache diarrhoea sweating lately,Infectious
suffering from stiffness walking movement swelling neck muscle weakness painful stiff joints,Orthopedics
suffering from skin lymph red swelled spots rash fever over loss fever malaise fatigue headache body high of mild nodes itching appetite,Infectious
my main issue is sputum fast heart breathlessness fatigue chills rusty malaise pain chest sweating cough rate fever phlegm high,Pulmonology
i am having vomiting yellowish yellowing loss nausea of abdominal of eyes appetite pain skin,
having chills eyes shivering watering sneezing from continuous,Dermatology
having sweating pain vomiting chest breathlessness,Cardiology
dealing with headache weakness body altered vomiting of sensorium side one,Neurology
my main issue is nails joint inflammatory dents small rash pain nails silver in like dusting peeling skin skin,Dermatology
i feel pain muscle high vomiting joint body pain red eyes fatigue of rash pain back pain appetite nausea behind fever loss the chills malaise headache over skin spots lately,Infectious
my main issue is calf swollen cramps veins prominent bruising obesity swollen fatigue on blood vessels legs,Cardiology
i am having vomiting diarrhoea dehydration eyes sunken,Gastroenterology
having headache altered sensorium vomiting,Neurology
my main issue is brittle extremeties swollen cold weight puffy swings gain abnormal enlarged fatigue depression face nails lethargy feets menstruation eyes mood and dizziness hands and thyroid irritability,Endocrinology
i am having skin pus blackheads scurring filled rash pimples,Dermatology
my main issue is pain sweating malaise heart fast fever breathlessness high chills fatigue sputum chest rusty rate phlegm,Pulmonology
experiencing patches dischromic itching skin skin nodal rash eruptions,Dermatology
i have loss yellowing of fever of high chills sputum weight eyes pain chest phlegm cough appetite malaise mild loss breathlessness sweating in vomiting fatigue nodes swelled lymph fever blood,Pulmonology
i am having weakness headache body of altered sensorium vomiting one side,Neurology
i am having nodal rash skin eruptions itching skin,Dermatology
feeling weakness vomiting one side body headache of sensorium altered,Neurology
having fever cough mucoid family breathlessness high history sputum fatigue,Pulmonology
i am having itching dischromic skin nodal rash patches eruptions skin,Dermatology
experiencing failure bleeding fatigue nausea pain abdominal skin pain fever acute loss dark urine of high stomach liver vomiting appetite yellowish coma joint of yellowing eyes,Gastroenterology
i feel toxic high belly look constipation chills diarrhoea headache (typhos) pain nausea vomiting fever abdominal fatigue pain lately,Infectious
my main issue is of eyes history yellowing fatigue skin yellowish family nausea,Gastroenterology
dealing with rash skin eruptions nodal skin itching,Dermatology
having knee walking pain joint neck swelling joints pain pain pain joint painful hip,Orthopedics
i feel appetite of skin yellowish loss of history fatigue family eyes yellowing lately,Gastroenterology
i feel vomiting dehydration sunken diarrhoea eyes lately,Gastroenterology
i think it's weight pain yellowish dark fatigue abdominal fever urine vomiting loss skin high itching,Gastroenterology
having skin itching micturition stomach pain urination spotting burning rash,Dermatology
my main issue is distorted depression and acidity visual hunger vision stiff blurred indigestion neck excessive disturbances irritability,Neurology
dealing with breathlessness family mucoid history sputum fatigue fever high,Pulmonology
i have nodal itching skin skin eruptions dischromic rash patches,Dermatology
dealing with chest cough on pain tongue ulcers vomiting acidity,Gastroenterology
my main issue is pain urine failure pain eyes dark skin of fatigue yellowing fever appetite joint bleeding coma vomiting of abdominal yellowish liver loss nausea acute high stomach,Gastroenterology
having yellowing appetite eyes of yellowish nausea abdominal pain of vomiting loss itching skin,
dealing with hunger excessive headache stiff and neck blurred visual vision acidity disturbances indigestion irritability depression distorted,Neurology
feeling urine fatigue weight abdominal yellowish high dark itching fever skin pain vomiting loss,Gastroenterology
experiencing headache vomiting of weakness one side body sensorium altered,Neurology
experiencing legs on swollen veins calf vessels cramps fatigue prominent swollen blood bruising obesity,Cardiology
i am having pain sneezing irritation of runny lymph pain of cough swelled continuous muscle pressure nodes redness congestion throat fever chills loss chest fatigue eyes phlegm headache malaise high smell nose sinus,Pulmonology
suffering from fever red over itching spots appetite body headache of lymph nodes malaise high mild swelled fatigue skin loss fever rash,Infectious
my main issue is swelled fever appetite vomiting chills blood of yellowing in nodes pain high loss fatigue eyes mild malaise chest phlegm weight breathlessness cough loss fever sputum lymph of sweating,Pulmonology
i am having muscle movement stiffness swelling neck stiff painful walking joints weakness,Orthopedics
i am having the spots of behind skin chills back malaise over pain fever nausea pain joint pain headache loss eyes body red pain fatigue rash appetite muscle high,Infectious
i feel muscle painful stiff movement weakness swelling stiffness neck joints walking lately,Orthopedics
i have dark urine yellowish fever yellowing pain vomiting joint failure of pain appetite stomach eyes high liver fatigue nausea skin loss acute coma abdominal of bleeding,Gastroenterology
experiencing pain acidity on pain chest ulcers stomach tongue vomiting,Gastroenterology
feeling rate heart sweating menstruation mood fatigue weakness weight excessive abnormal restlessness hunger diarrhoea fast loss irritability muscle swings,Endocrinology
suffering from vomiting breathlessness chest pain,Cardiology
experiencing hunger fatigue muscle restlessness excessive weakness abnormal fast heart irritability mood rate loss menstruation weight swings diarrhoea sweating,Endocrinology
i feel fever over pain loss red eyes headache behind fatigue appetite body malaise pain muscle pain nausea the joint spots chills pain high back of vomiting lately,Infectious
i feel diarrhoea eyes vomiting dehydration sunken lately,Gastroenterology
i think it's abdominal diarrhoea fatigue constipation toxic vomiting (typhos) fever chills nausea headache high look pain,Infectious
feeling chills diarrhoea headache pain fever vomiting muscle sweating high nausea,Infectious
experiencing eyes face and gain dizziness mood irritability depression fatigue and swollen brittle feets abnormal weight extremeties thyroid puffy nails cold hands swings lethargy enlarged menstruation,Endocrinology
i am having heart sputum rusty cough fatigue high fast fever rate malaise breathlessness phlegm pain chills chest sweating,Pulmonology
i feel feel bladder continuous of urine urine of foul smell discomfort burning micturition lately,Urology
suffering from red sore nose crust yellow ooze high around rash fever skin,Dermatology
my main issue is injections urine pain eyes yellowing abdominal yellowish blood unsterile loss lethargy malaise receiving appetite fatigue of of transfusion itching skin receiving dark,Gastroenterology
i have diarrhoea irritability swings muscle weight mood abnormal fatigue restlessness hunger excessive weakness menstruation fast heart rate loss,Endocrinology
suffering from nausea vomiting high headache chills diarrhoea constipation fatigue pain abdominal pain fever belly,Infectious
suffering from weight dark loss urine fatigue pain itching fever vomiting abdominal high,Gastroenterology
suffering from itching fatigue loss pain vomiting dark high yellowish urine fever weight skin abdominal,Gastroenterology
i am having abdominal vomiting yellowish pain joint bleeding fever of failure loss dark yellowing fatigue eyes appetite coma high skin nausea acute urine of stomach liver pain,Gastroenterology
i feel irritation eyes pain of nose chills nodes fever chest pressure lymph malaise throat high fatigue congestion phlegm smell of runny sneezing sinus cough redness loss pain continuous headache swelled muscle lately,Pulmonology
i feel altered headache one weakness of body vomiting side sensorium lately,Neurology
suffering from of overload vomiting of history alcohol fluid stomach of skin distention swelling yellowish pain abdomen abdominal consumption,Gastroenterology
feeling nausea of eyes pain appetite yellowish of abdominal pain fatigue dark skin yellowing loss joint urine vomiting,Gastroenterology
i feel loss history fatigue family skin of yellowish nausea appetite lately,Gastroenterology
having rash nose skin red sore ooze crust around yellow blister,Dermatology
my main issue is walking pain pain hip swelling painful pain knee pain joint joint joints neck,Orthopedics
dealing with rate restlessness swings weight muscle fatigue diarrhoea weakness loss sweating menstruation fast heart abnormal mood hunger excessive irritability,Endocrinology
experiencing stomach consumption abdominal vomiting alcohol fluid of of swelling history overload pain skin yellowish,Gastroenterology
dealing with joint skin of pain vomiting abdominal of dark nausea loss fatigue urine pain yellowing eyes appetite yellowish,Gastroenterology
dealing with and drying lips anxiety irritability vision palpitations headache slurred excessive hunger sweating fatigue vomiting nausea tingling and blurred speech distorted,Endocrinology
my main issue is nodal itching skin rash skin eruptions dischromic patches,Dermatology
i feel fatigue abnormal excessive heart weakness rate menstruation hunger diarrhoea sweating fast swings restlessness weight loss muscle mood irritability lately,Endocrinology
experiencing excessive sweating speech palpitations anxiety vomiting irritability headache hunger slurred and blurred vision nausea fatigue distorted,Endocrinology
suffering from skin yellowish yellowing eyes of nausea of family history fatigue appetite loss,Gastroenterology
i have painful joints stiff movement neck weakness swelling walking stiffness muscle,Orthopedics
i am having and palpitations nausea anxiety tingling vomiting fatigue sweating irritability excessive slurred lips hunger drying headache speech,Endocrinology
i think it's fatigue diarrhoea vomiting pain fever constipation (typhos) high abdominal chills nausea toxic look pain headache belly,Infectious
dealing with slurred and headache drying lips excessive palpitations hunger tingling distorted vision vomiting nausea and speech blurred sweating irritability fatigue,Endocrinology
i am having dizziness of pain balance loss back neck pain,Neurology
suffering from from watering continuous sneezing eyes chills,Dermatology
i am having stomach burning micturition urination pain skin itching rash spotting,Dermatology
i think it's indigestion itching internal of of vomiting appetite gases loss passage,Gastroenterology
dealing with swollen on calf legs vessels veins blood prominent obesity swollen fatigue cramps bruising,Cardiology
i am having of appetite loss nausea yellowish eyes of history skin fatigue yellowing family,Gastroenterology
i am having overload vomiting fluid alcohol yellowish abdominal skin history abdomen pain consumption of distention of,Gastroenterology
i feel back pain of balance weakness in pain neck limbs dizziness loss lately,Neurology
i have the back nausea fatigue of spots chills high pain malaise behind rash pain vomiting appetite loss skin headache muscle over pain red fever body joint eyes pain,Infectious
i feel yellowish unsterile blood injections fatigue appetite abdominal pain receiving loss malaise of yellowing dark receiving lethargy skin of transfusion yellow urine eyes urine lately,Gastroenterology
my main issue is pain constipation toxic high fever fatigue diarrhoea headache chills look (typhos) nausea pain vomiting abdominal belly,Infectious
i have diarrhoea joint nausea pain pain appetite of pain yellowing muscle dark skin fever of yellowish abdominal urine mild eyes loss,Gastroenterology
i am having irritability puffy brittle eyes dizziness face thyroid and mood lethargy abnormal fatigue weight menstruation nails depression enlarged swings gain extremeties swollen,Endocrinology
dealing with chest sweating breathlessness pain vomiting,Cardiology
my main issue is fatigue of yellowish history yellowing family loss eyes skin of appetite,Gastroenterology
dealing with blister nose skin rash yellow red ooze sore fever around crust high,Dermatology
i think it's veins vessels bruising cramps swollen calf obesity blood on fatigue prominent swollen legs,Cardiology
my main issue is diarrhoea vomiting dehydration,Gastroenterology
i have itching skin dischromic patches rash,Dermatology
dealing with of discomfort urine micturition foul of smell burning feel continuous bladder urine,Urology
feeling abdominal vomiting fever pain chills diarrhoea high belly look toxic (typhos) constipation nausea pain fatigue,Infectious
having abdominal look fever diarrhoea toxic belly nausea constipation vomiting (typhos) high fatigue pain pain chills,Infectious
i have from continuous chills watering sneezing eyes shivering,Dermatology
i think it's yellowish skin of history loss appetite nausea fatigue family,Gastroenterology
i am having weakness hunger sweating swings heart diarrhoea fatigue weight irritability restlessness menstruation muscle loss rate mood fast abnormal excessive,Endocrinology
my main issue is urination micturition skin burning pain rash itching spotting stomach,Dermatology
experiencing history loss yellowish of fatigue appetite of family eyes skin yellowing nausea,Gastroenterology
feeling over body eyes the spots pain red vomiting fatigue of rash back muscle joint pain behind skin malaise pain chills fever high headache loss appetite pain nausea,Infectious
feeling of urine burning urine smell bladder feel micturition continuous foul discomfort of,Urology
having and distorted headache speech vision slurred blurred irritability sweating nausea excessive vomiting hunger palpitations fatigue anxiety,Endocrinology
dealing with distorted stiff vision excessive headache depression neck indigestion blurred visual hunger and disturbances acidity,Neurology
i think it's weakness sensorium altered vomiting headache one of side body,Neurology
i have loss mood sweating excessive fast muscle menstruation heart weight swings rate weakness diarrhoea irritability fatigue restlessness abnormal hunger,Endocrinology
my main issue is high sweating malaise fatigue pain chest fast fever phlegm cough heart sputum rate rusty breathlessness,Pulmonology
i think it's acidity and blurred excessive neck distorted stiff visual headache vision depression hunger disturbances irritability indigestion,Neurology
suffering from yellowing of family of appetite eyes skin nausea history fatigue yellowish loss,Gastroenterology
feeling sweating distorted vomiting slurred palpitations and drying hunger fatigue nausea excessive tingling vision irritability speech and lips headache blurred,Endocrinology
i think it's high itching skin pain yellowish loss vomiting fatigue abdominal weight fever,Gastroenterology
dealing with watering from shivering eyes chills continuous sneezing,Dermatology
experiencing yellowish fever muscle of yellowing vomiting urine pain pain loss skin dark eyes diarrhoea of joint pain appetite mild abdominal,Gastroenterology
i have nose around fever rash yellow red blister skin sore ooze crust high,Dermatology
feeling chills sneezing continuous shivering,Dermatology
suffering from micturition of smell burning foul bladder discomfort urine,Urology
i am having headache vomiting fatigue (typhos) chills abdominal fever pain diarrhoea belly nausea toxic pain look high,Infectious
i have constipation abdominal high diarrhoea chills headache fatigue pain fever pain look belly vomiting toxic nausea (typhos),Infectious
i have body over pain red muscle spots of the vomiting back appetite pain rash headache eyes skin loss behind high pain nausea chills fatigue fever malaise,Infectious
i am having headache chest swelled pressure pain loss malaise fever sinus cough runny nodes smell redness chills fatigue lymph phlegm nose continuous high muscle pain eyes irritation sneezing throat congestion of of,Pulmonology
suffering from headache palpitations hunger vision anxiety tingling fatigue slurred irritability blurred vomiting excessive speech drying sweating and lips distorted nausea and,Endocrinology
experiencing crust nose rash high red skin yellow around fever blister sore ooze,Dermatology
feeling high itching malaise rash fatigue headache mild fever skin spots body of red over lethargy appetite fever loss,Infectious
my main issue is nausea loss movements unsteadiness of balance spinning headache vomiting,
feeling stiff excessive indigestion disturbances and irritability neck depression headache distorted vision visual hunger blurred acidity,Neurology
i have of lymph sneezing cough phlegm high sinus continuous throat fever pain runny pain smell fatigue pressure of eyes redness congestion swelled nose muscle chest nodes headache malaise loss irritation,Pulmonology
experiencing chest pain breathlessness sweating,Cardiology
feeling sputum pain cough rusty phlegm high breathlessness rate fever chills sweating fatigue fast malaise chest heart,Pulmonology
dealing with of balance loss unsteadiness headache vomiting nausea movements spinning,
experiencing and feets mood brittle irritability extremeties depression face gain dizziness weight enlarged thyroid nails swings hands lethargy and abnormal puffy menstruation eyes swollen cold,Endocrinology
suffering from lips and sweating anxiety headache vomiting blurred vision and distorted palpitations fatigue excessive hunger tingling drying slurred speech irritability nausea,Endocrinology
i am having heart fast irritability hunger excessive diarrhoea weight restlessness fatigue muscle rate weakness swings loss sweating abnormal mood menstruation,Endocrinology
having internal passage pain of itching of loss gases indigestion abdominal vomiting appetite,Gastroenterology
i feel vomiting urine fatigue itching high dark fever abdominal weight skin pain yellowish loss lately,Gastroenterology
having weakness loss of neck balance dizziness limbs in pain,Neurology
i have walking painful joints swelling weakness stiffness muscle movement,Orthopedics
feeling urine appetite failure abdominal joint bleeding pain pain loss nausea of fatigue coma stomach dark liver high yellowing skin eyes fever yellowish acute of,Gastroenterology
experiencing blood nodes in weight chills swelled mild of vomiting chest of malaise eyes sputum loss yellowing loss phlegm fever fatigue high breathlessness lymph appetite fever sweating cough pain,Pulmonology
my main issue is blood prominent on veins fatigue cramps legs bruising vessels obesity swollen swollen calf,Cardiology
feeling nodes skin swelled rash lymph red fever fever loss over mild fatigue body of malaise lethargy appetite spots high itching,Infectious
i think it's fatigue fever cough breathlessness history high family,Pulmonology
i feel stomach skin swelling yellowish alcohol consumption distention pain overload fluid vomiting of abdominal abdomen of history of lately,Gastroenterology
i am having red skin crust around ooze high nose fever rash yellow blister sore,Dermatology
i think it's calf swollen legs bruising veins prominent on obesity fatigue cramps,Cardiology
i am having veins calf legs blood vessels cramps fatigue obesity swollen on swollen prominent,Cardiology
feeling pain skin of appetite nausea yellowing eyes yellowish of loss itching abdominal vomiting,
i think it's joint pain rash chills appetite pain body spots high skin red fatigue pain behind vomiting back of nausea muscle pain fever over headache loss malaise the eyes,Infectious
experiencing vomiting chest breathlessness pain sweating,Cardiology
i am having itching dischromic rash skin patches,Dermatology
having burning urination stomach skin micturition pain itching spotting rash,Dermatology
feeling yellowish of distention history abdominal of skin alcohol pain swelling of vomiting abdomen stomach consumption,Gastroenterology
suffering from weakness in loss neck pain pain balance dizziness limbs of back,Neurology
i am having of vomiting nausea skin appetite yellowish loss of eyes itching pain abdominal yellowing,
feeling skin nausea fatigue yellowish loss appetite of of yellowing eyes,Gastroenterology
having itching appetite abdominal gases of vomiting pain loss passage internal indigestion of,Gastroenterology
i think it's irritability and acidity disturbances headache blurred neck depression stiff indigestion visual vision hunger excessive distorted,Neurology
i have yellowing skin nausea fatigue of appetite eyes loss family yellowish history of,Gastroenterology
my main issue is skin patches nodal itching dischromic eruptions,Dermatology
feeling skin nodal skin dischromic itching patches rash eruptions,Dermatology
my main issue is rusty heart fever fast phlegm pain cough chills chest fatigue malaise rate sputum sweating high breathlessness,Pulmonology
my main issue is abdominal of joint yellowing urine appetite loss pain fatigue dark skin pain nausea yellowish of eyes,Gastroenterology
i have lethargy red of swelled fever appetite body nodes high fever lymph over skin rash loss itching mild malaise fatigue spots headache,Infectious
having yellowing loss failure vomiting liver dark urine fever acute stomach nausea pain abdominal skin coma appetite eyes high bleeding of yellowish of fatigue,Gastroenterology
i feel itching eyes appetite of yellowish abdominal of yellowing skin pain nausea vomiting loss lately,
experiencing malaise dark eyes urine receiving yellowish urine transfusion of blood yellow injections unsterile receiving fatigue yellowing pain skin lethargy itching abdominal,Gastroenterology
i have fever look nausea (typhos) abdominal belly constipation high pain toxic pain chills diarrhoea headache fatigue vomiting,Infectious
suffering from indigestion irritability disturbances visual stiff excessive acidity depression headache hunger neck,Neurology
dealing with hip pain pain walking painful joints joint swelling joint knee pain neck pain,Orthopedics
i feel pain vomiting breathlessness chest sweating lately,Cardiology
i am having neck joint pain swelling painful knee pain joints pain pain hip walking joint,Orthopedics
my main issue is sweating pain chest vomiting breathlessness,Cardiology
i think it's smell of burning of foul micturition urine feel discomfort continuous urine bladder,Urology
my main issue is balance dizziness in weakness limbs back loss pain of neck pain,Neurology
i think it's headache body sensorium altered side weakness of vomiting one,Neurology
suffering from nose blister ooze red sore crust skin around rash high yellow fever,Dermatology
having acidity depression hunger and stiff blurred excessive disturbances neck visual indigestion distorted irritability vision headache,Neurology
feeling pain red behind the pain joint high rash chills pain vomiting skin malaise over fever spots nausea fatigue eyes loss of headache back body appetite,Infectious
my main issue is unsteadiness loss of vomiting balance spinning nausea movements,
i have sneezing watering from eyes shivering chills continuous,Dermatology
dealing with nails peeling pain skin like joint dusting skin in dents inflammatory rash silver small nails,Dermatology
feeling scurring filled skin pimples pus blackheads rash,Dermatology
experiencing family history loss skin eyes of yellowish nausea yellowing of fatigue appetite,Gastroenterology
dealing with rate phlegm rusty fever sweating fast breathlessness pain chest malaise chills heart cough sputum fatigue high,Pulmonology
experiencing acidity excessive distorted vision blurred and hunger neck disturbances depression visual indigestion stiff headache,Neurology
feeling mood menstruation dizziness enlarged hands puffy thyroid irritability and swollen gain swings weight brittle lethargy cold depression eyes extremeties nails face abnormal and feets,Endocrinology
dealing with sinus high swelled runny fever throat lymph sneezing phlegm pain smell nose chest pressure pain eyes of nodes malaise continuous loss redness headache chills of muscle irritation cough fatigue congestion,Pulmonology
dealing with abdominal itching loss appetite internal gases of vomiting pain indigestion of passage,Gastroenterology
i feel stiffness movement walking stiff weakness neck swelling muscle joints painful lately,Orthopedics
feeling itching mild fever over nodes spots appetite headache malaise fever red fatigue swelled loss body high of lethargy lymph,Infectious
experiencing spots pain high loss rash nausea body fever muscle headache behind appetite pain over the chills malaise fatigue pain joint skin vomiting eyes back pain of red,Infectious
feeling eyes watering chills sneezing continuous shivering from,Dermatology
dealing with (typhos) chills toxic abdominal high fever diarrhoea nausea constipation fatigue pain look vomiting headache,Infectious
suffering from of vomiting headache nausea spinning loss balance movements,
experiencing blackheads filled pus scurring skin pimples rash,Dermatology
my main issue is sweating chills headache fever high pain muscle diarrhoea vomiting,Infectious
suffering from eruptions itching skin rash nodal patches dischromic skin,Dermatology
i think it's loss skin lethargy red rash high of appetite fever nodes lymph body swelled mild headache over itching fever spots malaise,Infectious
i think it's fatigue fever swelled itching headache of loss over spots nodes lethargy malaise appetite body red lymph high fever mild rash skin,Infectious
i have neck movement walking stiffness swelling painful weakness stiff muscle joints,Orthopedics
i have skin eyes of of pain abdominal joint diarrhoea dark yellowing mild muscle loss fever urine pain vomiting yellowish appetite pain nausea,Gastroenterology
i feel movements balance loss spinning of vomiting unsteadiness nausea headache lately,
my main issue is eyes of nausea abdominal yellowing appetite dark pain yellowish loss urine joint skin pain vomiting of fatigue,Gastroenterology
my main issue is diarrhoea eyes sunken dehydration,Gastroenterology
my main issue is walking knee pain joint pain hip pain joint painful swelling neck joints pain,Orthopedics
having abdominal yellowing vomiting appetite itching eyes of loss nausea pain of yellowish skin,
i have nausea appetite yellowish of vomiting yellowing skin abdominal loss itching eyes of pain,
i am having breathlessness fever history cough family fatigue sputum high mucoid,Pulmonology
i feel of of dark appetite urine joint yellowing abdominal yellowish nausea loss skin fatigue eyes pain pain lately,Gastroenterology
i feel rate restlessness mood heart weakness sweating muscle swings diarrhoea irritability fatigue weight abnormal fast loss menstruation lately,Endocrinology
i think it's fever high weight itching yellowish abdominal fatigue skin pain urine dark vomiting loss,Gastroenterology
i am having pain of eyes skin joint muscle high malaise body behind appetite nausea red the back loss fever pain rash spots pain over vomiting chills headache pain,Infectious
i have nodes of yellowing of sputum appetite chills blood loss swelled eyes vomiting malaise fever loss lymph pain in phlegm weight cough mild sweating breathlessness fatigue chest,Pulmonology
i feel headache vomiting of sensorium weakness body side altered one lately,Neurology
experiencing dark transfusion itching injections malaise unsterile of eyes skin receiving receiving urine pain appetite yellowing loss yellowish yellow abdominal lethargy of urine blood,Gastroenterology
feeling pain chills belly high (typhos) fatigue toxic vomiting nausea constipation fever pain diarrhoea headache abdominal look,Infectious
dealing with dizziness neck pain balance back of loss pain,Neurology
dealing with scurring pus pimples rash filled skin,Dermatology
experiencing pain joint yellowish of urine eyes abdominal of dark fatigue pain appetite loss skin vomiting yellowing,Gastroenterology
experiencing body sensorium side weakness altered one vomiting of headache,Neurology
feeling high skin abdominal loss pain urine vomiting weight yellowish fever dark fatigue,Gastroenterology
dealing with pain vomiting chest sweating,Cardiology
having vomiting on cough ulcers chest stomach pain tongue pain acidity,Gastroenterology
i think it's blurred sweating distorted palpitations vision fatigue hunger anxiety vomiting nausea lips tingling headache drying slurred and excessive irritability and speech,Endocrinology
dealing with passage internal vomiting loss itching abdominal of gases pain of appetite,Gastroenterology
having crust blister fever rash red ooze high skin nose around yellow sore,Dermatology
i have movements headache of loss unsteadiness vomiting balance nausea spinning,
experiencing skin burning pain itching stomach rash micturition,Dermatology
my main issue is urine feel smell burning bladder discomfort urine of of continuous micturition foul,Urology
suffering from abdominal swelling distention fluid yellowish of history skin overload of consumption pain abdomen vomiting stomach alcohol of,Gastroenterology
feeling breathlessness sweating chest pain vomiting,Cardiology
experiencing pain yellowing abdominal loss fatigue skin eyes urine vomiting nausea yellowish appetite of joint dark of pain,Gastroenterology
feeling loss yellowish fever skin of high of liver coma failure pain dark vomiting abdominal bleeding yellowing appetite urine acute nausea eyes fatigue stomach pain joint,Gastroenterology
i feel crust fever around skin red blister sore ooze yellow nose rash high lately,Dermatology
having swollen fatigue legs veins vessels cramps bruising prominent calf swollen on blood obesity,Cardiology
