text,label
experiencing pain bleeding fatigue yellowish acute loss joint eyes yellowing of vomiting appetite high urine failure stomach liver dark of pain coma nausea skin fever abdominal,Gastroenterology
having fever diarrhoea of mild appetite yellowing of pain skin dark nausea eyes yellowish vomiting pain pain loss joint urine muscle abdominal,Gastroenterology
i have discomfort continuous of micturition urine feel bladder burning,Urology
suffering from urine yellowing nausea abdominal vomiting eyes pain skin joint dark pain of yellowish fatigue,Gastroenterology
i have yellowish eyes history yellowing of fatigue loss nausea appetite skin of family,Gastroenterology
dealing with depression neck blurred distorted and vision headache excessive hunger acidity stiff disturbances indigestion irritability visual,Neurology
i feel yellowing urine coma abdominal skin of nausea bleeding stomach eyes dark fever pain high appetite failure liver fatigue vomiting of yellowish loss acute lately,Gastroenterology
feeling cramps prominent vessels calf on fatigue bruising blood veins legs swollen swollen,Cardiology
having high chills nausea abdominal fatigue diarrhoea constipation vomiting look pain belly toxic fever pain (typhos) headache,Infectious
feeling hunger disturbances headache depression vision excessive irritability acidity neck blurred distorted indigestion stiff and visual,Neurology
i think it's passage abdominal loss appetite indigestion vomiting gases pain of internal of itching,Gastroenterology
suffering from chills irritation muscle loss throat smell pressure cough congestion sneezing chest lymph of nodes nose fatigue continuous phlegm pain pain high swelled of headache runny fever sinus malaise eyes redness,Pulmonology
dealing with appetite abdominal of itching of indigestion loss internal passage vomiting gases pain,Gastroenterology
having on fatigue bruising legs veins vessels swollen obesity swollen blood prominent calf cramps,Cardiology
feeling breathlessness rate heart cough chills rusty chest sweating malaise fatigue sputum phlegm pain fast,Pulmonology
i think it's itching abdominal fever loss yellowish weight dark pain high urine vomiting fatigue skin,Gastroenterology
dealing with thyroid depression extremeties dizziness puffy irritability and swollen fatigue abnormal brittle lethargy face and feets nails gain swings hands mood cold eyes menstruation enlarged weight,Endocrinology
my main issue is limbs loss balance in weakness neck pain back pain of dizziness,Neurology
i feel on pain cough acidity chest tongue ulcers stomach pain lately,Gastroenterology
having movement painful neck stiffness muscle walking stiff swelling weakness joints,Orthopedics
experiencing body side headache weakness of one sensorium altered vomiting,Neurology
i am having yellowish loss family fatigue yellowing of skin of history eyes appetite,Gastroenterology
dealing with back the fever headache red appetite malaise pain muscle fatigue joint eyes of rash spots pain over pain pain loss high chills vomiting skin behind body nausea,Infectious
i think it's headache fever nausea vomiting look diarrhoea chills fatigue toxic belly (typhos) constipation pain high pain abdominal,Infectious
i am having nausea eyes pain itching abdominal yellowish of skin yellowing vomiting,
my main issue is chest breathlessness pain sweating vomiting,Cardiology
i am having one altered weakness of headache vomiting side body sensorium,Neurology
experiencing appetite skin urine fever abdominal joint loss eyes dark of mild vomiting nausea yellowish pain pain muscle yellowing of pain,Gastroenterology
my main issue is altered weakness sensorium of one side body headache,Neurology
i have abdominal (typhos) toxic pain headache high nausea belly look vomiting fatigue constipation pain chills fever diarrhoea,Infectious
i am having blackheads pimples skin pus filled rash scurring,Dermatology
i think it's look nausea diarrhoea (typhos) toxic pain chills headache abdominal fatigue belly vomiting constipation fever pain high,Infectious
having vomiting sunken diarrhoea eyes dehydration,Gastroenterology
my main issue is eyes vomiting sunken diarrhoea,Gastroenterology
feeling yellowing loss of of itching skin yellowish eyes nausea abdominal appetite pain,
i am having of pain itching vomiting internal gases abdominal passage indigestion,Gastroenterology
i think it's headache nausea unsteadiness balance movements spinning of loss,
i feel muscle weakness stiff stiffness movement swelling neck painful joints walking lately,Orthopedics
i have fever bleeding abdominal yellowing failure urine vomiting stomach acute liver fatigue pain dark loss of joint eyes appetite nausea skin yellowish coma pain of high,Gastroenterology
my main issue is palpitations vision and irritability vomiting sweating headache lips hunger drying tingling excessive distorted slurred nausea anxiety and blurred speech,Endocrinology
i have of burning urine of micturition smell urine continuous foul feel discomfort bladder,Urology
my main issue is pain yellowing joint appetite yellowish pain vomiting of eyes skin nausea of loss fatigue abdominal,Gastroenterology
dealing with high headache sweating pain muscle nausea fever diarrhoea vomiting,Infectious
having patches itching eruptions dischromic rash skin skin nodal,Dermatology
i have of abdominal nausea skin fever dark yellowish pain pain pain diarrhoea joint of muscle eyes urine mild appetite loss yellowing,Gastroenterology
experiencing high abdominal diarrhoea pain fever fatigue vomiting chills nausea (typhos) constipation toxic look belly pain headache,Infectious
suffering from wasting marital extra throat in muscle contacts patches,Infectious
dealing with skin distention history abdomen alcohol swelling of abdominal stomach yellowish vomiting overload fluid of pain consumption of,Gastroenterology
i am having wasting muscle contacts high extra marital in fever patches throat,Infectious
i think it's chills watering eyes from shivering,Dermatology
i feel vomiting sunken diarrhoea eyes lately,Gastroenterology
having yellowish high dark pain abdominal weight fever skin itching loss vomiting urine,Gastroenterology
dealing with sweating pain diarrhoea high nausea headache fever vomiting muscle chills,Infectious
my main issue is shivering from watering eyes chills sneezing continuous,Dermatology
dealing with distorted indigestion hunger irritability excessive acidity vision visual blurred depression and disturbances headache,Neurology
i have tongue on stomach cough vomiting pain ulcers acidity chest pain,Gastroenterology
feeling swelling walking painful weakness stiff muscle movement neck joints stiffness,Orthopedics
experiencing indigestion of passage loss pain abdominal internal itching gases appetite vomiting of,Gastroenterology
i feel nodes sneezing chest pain phlegm continuous malaise eyes cough high lymph of pressure pain swelled of redness irritation loss muscle throat fever chills smell headache runny nose congestion sinus lately,Pulmonology
my main issue is diarrhoea high pain sweating nausea fever muscle headache chills,Infectious
i feel wasting high muscle contacts extra marital fever lately,Infectious
suffering from eyes vomiting sunken dehydration,Gastroenterology
i have body red pain pain rash vomiting fever high skin loss pain over nausea spots appetite eyes chills of fatigue joint muscle behind pain headache the back malaise,Infectious
feeling diarrhoea pain fever look nausea chills toxic constipation vomiting high headache fatigue belly (typhos),Infectious
i have rash red fever malaise swelled headache over itching fatigue appetite body of spots fever lymph loss nodes high lethargy skin mild,Infectious
i am having yellowing chills high pain in fever sputum lymph fatigue vomiting loss loss eyes swelled appetite of cough phlegm chest malaise breathlessness fever of weight mild blood sweating nodes,Pulmonology
dealing with dusting pain nails skin dents small in nails peeling rash inflammatory joint like skin silver,Dermatology
i am having micturition foul urine discomfort feel of urine continuous bladder burning smell of,Urology
having bruising prominent on calf legs obesity swollen blood cramps vessels veins swollen,Cardiology
suffering from yellowish loss of vomiting fever yellowing skin muscle dark nausea urine abdominal diarrhoea pain pain mild eyes appetite of,Gastroenterology
having vomiting breathlessness pain sweating chest,Cardiology
i have of indigestion gases vomiting abdominal loss itching of passage appetite internal pain,Gastroenterology
having appetite itching skin yellowish yellowing vomiting eyes of abdominal nausea loss of pain,
my main issue is nausea slurred lips irritability fatigue blurred vomiting tingling anxiety sweating excessive and palpitations and distorted speech drying headache vision hunger,Endocrinology
experiencing skin like pain inflammatory joint rash skin peeling dents nails small dusting silver in nails,Dermatology
i think it's of spinning balance unsteadiness movements loss nausea vomiting,
suffering from acidity vision stiff visual indigestion depression irritability hunger excessive neck disturbances and blurred headache distorted,Neurology
suffering from pain painful joint pain walking joints swelling neck hip joint pain,Orthopedics
i have high patches wasting muscle marital throat in extra fever contacts,Infectious
i think it's bladder discomfort urine of of feel urine foul micturition continuous burning smell,Urology
suffering from alcohol history overload yellowish distention of vomiting of abdominal abdomen consumption swelling fluid skin of stomach pain,Gastroenterology
i feel sweating muscle irritability weakness mood menstruation excessive restlessness hunger abnormal weight diarrhoea rate fast fatigue heart loss swings lately,Endocrinology
i feel feets irritability cold nails depression lethargy eyes swings weight swollen enlarged gain hands abnormal extremeties mood and puffy dizziness thyroid face menstruation fatigue brittle and lately,Endocrinology
i feel of pain mild urine dark diarrhoea pain fever loss of nausea eyes vomiting pain muscle skin abdominal yellowing appetite yellowish joint lately,Gastroenterology
i feel breathlessness rate heart pain malaise sweating chills fatigue sputum high fever cough phlegm rusty fast chest lately,Pulmonology
experiencing drying lips speech fatigue and excessive slurred nausea hunger palpitations tingling distorted irritability vision sweating blurred anxiety vomiting and,Endocrinology
i think it's chills from eyes watering shivering,Dermatology
my main issue is of yellowish skin injections unsterile blood of receiving yellowing abdominal receiving yellow appetite eyes itching urine loss fatigue transfusion malaise dark pain urine,Gastroenterology
i am having vomiting chills nausea high muscle fever pain headache sweating,Infectious
experiencing pain nausea diarrhoea high belly pain look chills constipation (typhos) fatigue vomiting toxic fever abdominal,Infectious
experiencing vomiting headache altered sensorium,Neurology
feeling urine burning foul urine of feel bladder continuous discomfort of smell micturition,Urology
my main issue is nausea unsteadiness spinning headache movements vomiting,
feeling pressure high congestion fatigue smell continuous nose phlegm redness of pain runny fever headache sneezing of chills pain sinus muscle chest eyes irritation malaise throat loss cough,Pulmonology
i am having balance of nausea unsteadiness loss movements vomiting headache spinning,
experiencing hunger nausea anxiety blurred lips and excessive sweating headache slurred irritability vision and vomiting tingling drying speech fatigue distorted palpitations,Endocrinology
feeling throat wasting in muscle fever patches high marital extra contacts,Infectious
having pain tongue stomach pain chest acidity on ulcers cough vomiting,Gastroenterology
dealing with sunken diarrhoea eyes dehydration,Gastroenterology
having yellowish skin pain liver fever loss urine failure fatigue vomiting of joint stomach yellowing of high pain bleeding appetite acute coma abdominal eyes dark nausea,Gastroenterology
my main issue is loss sweating fast muscle menstruation mood weakness fatigue restlessness hunger rate heart swings irritability weight excessive diarrhoea abnormal,Endocrinology
i think it's itching indigestion vomiting of gases passage pain internal abdominal,Gastroenterology
feeling chest vomiting cough pain pain acidity stomach,Gastroenterology
i have movements loss headache nausea of unsteadiness balance spinning vomiting,
i am having abdominal of dark pain lethargy yellowish injections receiving blood fatigue yellow transfusion itching skin of appetite malaise unsterile urine loss urine receiving eyes yellowing,Gastroenterology
suffering from walking hip pain joint pain swelling painful joint joints pain knee neck pain,Orthopedics
experiencing family of appetite nausea fatigue eyes loss of history yellowing,Gastroenterology
dealing with feel foul smell discomfort of of bladder urine urine continuous,Urology
i feel chills continuous watering eyes sneezing from lately,Dermatology
i think it's chest pain sweating vomiting breathlessness,Cardiology
having loss yellowing malaise of transfusion skin injections fatigue lethargy eyes unsterile urine abdominal urine appetite receiving of dark yellow receiving blood pain itching yellowish,Gastroenterology
i have fast rusty sweating chest phlegm sputum breathlessness fatigue chills rate heart malaise cough pain,Pulmonology
my main issue is vision slurred anxiety nausea fatigue distorted palpitations irritability drying and hunger and speech tingling sweating lips blurred vomiting excessive headache,Endocrinology
dealing with painful neck stiffness swelling stiff joints walking weakness movement muscle,Orthopedics
i feel on stomach vomiting tongue pain cough ulcers chest pain lately,Gastroenterology
experiencing anxiety slurred speech and lips excessive nausea headache sweating vision blurred fatigue hunger drying tingling vomiting and palpitations distorted irritability,Endocrinology
i have pain vomiting sweating chest breathlessness,Cardiology
i have yellowish loss skin urine itching abdominal fatigue vomiting high weight dark pain fever,Gastroenterology
my main issue is cough malaise headache smell continuous sinus loss swelled pain pain high muscle chest pressure irritation chills fever congestion phlegm nose eyes nodes of runny sneezing fatigue lymph redness of throat,Pulmonology
i have nodes red fever body mild itching over spots swelled skin rash lymph headache loss malaise appetite lethargy fever of high,Infectious
i have gases of pain internal abdominal vomiting of loss appetite passage indigestion itching,Gastroenterology
i have fever family high sputum mucoid history cough fatigue breathlessness,Pulmonology
i feel vomiting balance spinning headache of movements nausea loss lately,
i have weight menstruation weakness muscle heart sweating loss restlessness abnormal mood irritability rate fatigue swings fast diarrhoea,Endocrinology
i think it's neck stiff walking stiffness movement joints muscle painful swelling weakness,Orthopedics
i am having eyes watering chills shivering from,Dermatology
dealing with yellowish stomach history vomiting abdominal overload swelling abdomen of fluid of distention alcohol of consumption skin pain,Gastroenterology
dealing with overload abdominal consumption of history abdomen of alcohol fluid skin vomiting pain distention yellowish,Gastroenterology
i feel history of family yellowing appetite yellowish fatigue loss eyes of skin nausea lately,Gastroenterology
my main issue is vomiting urine abdominal acute pain of coma eyes skin failure nausea fever high stomach appetite loss pain joint dark of yellowing yellowish liver bleeding,Gastroenterology
i think it's nodal dischromic eruptions skin itching skin patches rash,Dermatology
my main issue is vomiting chest pain breathlessness sweating,Cardiology
i am having history mucoid fever family cough sputum high breathlessness fatigue,Pulmonology
suffering from urination rash spotting micturition itching burning pain skin stomach,Dermatology
i have nausea urine abdominal loss eyes pain fatigue pain of yellowing of dark appetite vomiting joint yellowish skin,Gastroenterology
i feel vomiting muscle headache pain sweating diarrhoea high chills nausea fever lately,Infectious
experiencing enlarged cold puffy menstruation dizziness hands and abnormal fatigue face mood swings gain swollen weight depression eyes feets nails and irritability extremeties lethargy thyroid brittle,Endocrinology
experiencing fever high yellowish itching fatigue pain vomiting skin dark weight urine loss abdominal,Gastroenterology
my main issue is phlegm nodes pressure congestion loss muscle pain continuous of nose sinus throat irritation fever runny swelled eyes smell of high headache sneezing chest cough redness malaise pain lymph fatigue,Pulmonology
my main issue is pain passage itching vomiting indigestion internal gases of abdominal,Gastroenterology
suffering from pain headache high sweating chills fever muscle vomiting diarrhoea nausea,Infectious
suffering from small inflammatory nails silver peeling joint nails dents dusting like in pain skin,Dermatology
suffering from abdominal yellowish skin weight itching high pain fatigue loss dark vomiting urine fever,Gastroenterology
my main issue is of loss skin yellowing appetite of itching vomiting yellowish pain nausea abdominal eyes,
i am having scurring blackheads pus rash filled skin pimples,Dermatology
feeling vomiting sunken eyes dehydration diarrhoea,Gastroenterology
having weakness fatigue heart excessive loss abnormal rate muscle diarrhoea weight swings hunger sweating fast mood irritability menstruation,Endocrinology
i feel filled scurring skin pus rash blackheads pimples lately,Dermatology
my main issue is skin urination micturition burning rash stomach spotting pain itching,Dermatology
dealing with pus skin pimples scurring filled rash,Dermatology
i am having of skin eyes appetite itching yellowish of loss yellowing nausea pain abdominal,
dealing with sweating headache and hunger vision slurred drying vomiting excessive tingling blurred speech lips fatigue distorted palpitations anxiety and nausea irritability,Endocrinology
having skin ooze rash crust high fever yellow blister,Dermatology
having muscle fever throat marital patches wasting high contacts in extra,Infectious
i am having rash crust yellow skin high around fever ooze red nose sore blister,Dermatology
i feel yellowish abdominal fluid alcohol stomach of consumption overload history swelling pain of abdomen vomiting of distention skin lately,Gastroenterology
dealing with loss sputum of swelled yellowing nodes high fatigue phlegm pain weight lymph in eyes appetite of chest blood fever loss malaise breathlessness chills fever sweating mild vomiting,Pulmonology
feeling headache altered vomiting sensorium,Neurology
suffering from of loss itching pain vomiting skin appetite nausea abdominal yellowish,
i feel irritability fast weight restlessness abnormal muscle heart menstruation swings rate excessive weakness loss hunger mood fatigue sweating diarrhoea lately,Endocrinology
dealing with weakness balance pain limbs loss of neck in pain back,Neurology
i have heart rate loss menstruation irritability mood weight sweating abnormal swings diarrhoea fast muscle weakness hunger excessive restlessness fatigue,Endocrinology
my main issue is cough fatigue breathlessness sputum family fever high history mucoid,Pulmonology
feeling acidity stiff blurred headache and distorted neck visual irritability indigestion disturbances depression hunger vision excessive,Neurology
feeling urine injections lethargy blood receiving abdominal pain receiving eyes skin of urine unsterile fatigue transfusion of yellow malaise appetite yellowish loss yellowing dark,Gastroenterology
i feel skin red yellow rash around ooze nose crust blister sore lately,Dermatology
suffering from skin patches rash itching nodal skin eruptions dischromic,Dermatology
having vomiting pain yellowish pain skin loss of fever joint mild yellowing pain nausea dark eyes muscle diarrhoea urine of appetite abdominal,Gastroenterology
i think it's swings mood excessive abnormal weight hunger loss irritability heart fatigue restlessness sweating diarrhoea muscle menstruation fast weakness rate,Endocrinology
experiencing vomiting itching of nausea pain abdominal yellowing of yellowish skin loss appetite eyes,
i have dark loss urine yellowish pain vomiting weight high fever skin abdominal fatigue itching,Gastroenterology
feeling blurred anxiety vision excessive vomiting and headache nausea and speech palpitations distorted tingling drying lips hunger slurred irritability fatigue,Endocrinology
feeling rash ooze skin high around crust sore red fever blister nose yellow,Dermatology
i feel ulcers cough stomach tongue pain chest vomiting on pain acidity lately,Gastroenterology
experiencing tongue pain acidity stomach cough on chest pain vomiting ulcers,Gastroenterology
dealing with loss dizziness back pain weakness of balance in neck pain limbs,Neurology
dealing with spotting rash skin urination itching pain stomach,Dermatology
dealing with movements of balance nausea vomiting headache loss spinning unsteadiness,
experiencing skin yellowish fluid distention overload swelling vomiting history abdominal of abdomen pain of consumption of stomach alcohol,Gastroenterology
i have fever of pain yellowing appetite urine abdominal vomiting pain joint muscle of mild yellowish dark eyes pain nausea skin diarrhoea loss,Gastroenterology
i have fatigue (typhos) pain belly vomiting constipation nausea high toxic pain look headache abdominal chills fever diarrhoea,Infectious
dealing with disturbances excessive blurred indigestion and irritability vision hunger visual headache stiff neck depression distorted,Neurology
i think it's loss vomiting itching abdominal skin fever dark fatigue pain weight high yellowish urine,Gastroenterology
i am having diarrhoea chills muscle pain nausea headache vomiting sweating,Infectious
having nausea balance headache loss unsteadiness vomiting of,
having fatigue prominent swollen swollen blood veins on cramps bruising obesity calf legs vessels,Cardiology
experiencing depression indigestion visual distorted blurred irritability hunger disturbances headache vision stiff neck excessive acidity and,Neurology
i am having joint nausea appetite fatigue yellowish yellowing pain of eyes of vomiting dark skin loss urine,Gastroenterology
feeling rate fatigue chills malaise rusty phlegm chest heart pain fever sputum high sweating breathlessness fast,Pulmonology
i have itching micturition skin pain burning stomach rash urination spotting,Dermatology
i am having altered headache vomiting of weakness body one side sensorium,Neurology
i am having fatigue yellowing appetite of loss family history eyes nausea skin of yellowish,Gastroenterology
experiencing in contacts muscle patches throat wasting extra fever high marital,Infectious
i think it's of failure yellowish fever urine nausea liver stomach fatigue coma eyes acute vomiting abdominal of dark appetite high pain bleeding loss joint yellowing skin pain,Gastroenterology
i am having dark yellowish fatigue loss weight itching abdominal high vomiting urine fever pain skin,Gastroenterology
suffering from pain dark mild yellowish pain joint yellowing diarrhoea nausea urine pain of loss of muscle skin eyes fever appetite abdominal vomiting,Gastroenterology
i have excessive visual hunger indigestion blurred irritability stiff depression acidity headache and distorted neck vision disturbances,Neurology
i have one headache weakness of body vomiting side,Neurology
suffering from distorted excessive irritability stiff and depression headache neck indigestion vision disturbances blurred hunger visual acidity,Neurology
i feel joint nails peeling skin dents pain inflammatory small in nails rash skin lately,Dermatology
i have movements loss of spinning unsteadiness vomiting headache balance nausea,
having appetite loss eyes history of fatigue yellowing skin nausea of yellowish family,Gastroenterology
feeling lymph congestion pressure headache redness continuous runny nose pain pain fever eyes malaise fatigue nodes chest irritation sneezing of muscle high phlegm loss throat swelled smell cough chills of sinus,Pulmonology
i think it's chest on acidity pain tongue ulcers vomiting stomach pain cough,Gastroenterology
dealing with of blood fever eyes loss breathlessness phlegm yellowing high cough chills sweating malaise nodes lymph loss pain weight appetite sputum fever swelled in of chest vomiting fatigue mild,Pulmonology
experiencing pain joint vomiting of nausea appetite yellowish abdominal muscle mild skin of pain pain yellowing loss urine dark eyes fever diarrhoea,Gastroenterology
i feel yellowish abdominal skin pain vomiting fatigue weight loss fever dark urine high itching lately,Gastroenterology
feeling cough mucoid breathlessness high sputum history fatigue family fever,Pulmonology
feeling loss back limbs pain dizziness in weakness neck balance pain of,Neurology
i have of pain back malaise pain nausea headache pain loss joint over red vomiting appetite body muscle skin behind fatigue the rash eyes pain spots chills,Infectious
my main issue is pain knee neck pain pain joints swelling walking pain joint painful hip joint,Orthopedics
i have high appetite fatigue headache lethargy mild itching of nodes over malaise fever swelled loss spots rash body lymph red skin fever,Infectious
i feel pain abdominal joint fatigue urine pain of loss nausea eyes yellowish of yellowing vomiting appetite skin dark lately,Gastroenterology
i feel spinning movements headache nausea loss balance unsteadiness of vomiting lately,
suffering from micturition stomach skin rash burning spotting itching pain urination,Dermatology
i think it's ooze red high blister crust yellow nose skin fever sore rash around,Dermatology
i think it's chills pain irritation nodes runny pain phlegm continuous fever high sneezing headache chest nose redness cough pressure muscle sinus congestion smell of fatigue swelled eyes throat loss of lymph malaise,Pulmonology
having yellowing nausea urine pain skin mild pain of of loss appetite vomiting joint muscle fever dark abdominal pain yellowish eyes,Gastroenterology
having fever yellow blister skin crust nose high around ooze sore rash red,Dermatology
i feel headache vomiting high fever chills sweating nausea diarrhoea muscle pain lately,Infectious
having muscle neck movement stiff walking painful weakness stiffness joints swelling,Orthopedics
i think it's nodes itching lymph skin loss fever malaise spots mild body swelled rash headache fever high red fatigue appetite over of,Infectious
dealing with high fast chills heart malaise rate sweating phlegm cough breathlessness sputum pain chest fatigue fever rusty,Pulmonology
suffering from abdominal pain skin of yellowing nausea appetite eyes yellowish loss of vomiting,
feeling from shivering sneezing continuous chills eyes watering,Dermatology
i think it's chest pain breathlessness vomiting sweating,Cardiology
suffering from body headache altered sensorium one weakness of side vomiting,Neurology
experiencing dents in skin pain dusting inflammatory silver small rash joint skin like nails peeling nails,Dermatology
i have malaise pain of pain headache fever pain vomiting high nausea over fatigue back eyes behind skin red pain joint appetite chills body spots loss rash the muscle,Infectious
feeling swollen legs obesity prominent on swollen calf veins cramps vessels bruising blood fatigue,Cardiology
experiencing sunken diarrhoea dehydration vomiting eyes,Gastroenterology
suffering from vomiting sensorium altered headache,Neurology
i have mood fatigue depression gain lethargy thyroid and face hands brittle feets and weight puffy swollen eyes swings enlarged cold extremeties abnormal menstruation irritability nails dizziness,Endocrinology
i have skin scurring pus blackheads rash filled pimples,Dermatology
experiencing rusty fever malaise chest breathlessness rate chills high fatigue sweating fast pain heart phlegm sputum,Pulmonology
i have skin dischromic nodal rash patches itching eruptions skin,Dermatology
i think it's eyes chills mild loss swelled of vomiting nodes cough fever yellowing fever malaise appetite high fatigue pain phlegm breathlessness loss blood of in chest sweating lymph weight sputum,Pulmonology
dealing with headache vomiting of altered body one sensorium weakness side,Neurology
my main issue is eruptions rash itching nodal skin skin,Dermatology
i feel one body weakness side of vomiting altered headache sensorium lately,Neurology
i feel mucoid cough history high family fatigue sputum fever breathlessness lately,Pulmonology
feeling skin itching rash eruptions nodal patches skin dischromic,Dermatology
my main issue is failure fatigue coma skin eyes appetite joint acute yellowing bleeding pain of stomach of yellowish dark nausea abdominal high pain urine loss fever liver vomiting,Gastroenterology
i think it's chills high constipation look fever abdominal headache pain nausea vomiting belly (typhos) toxic pain fatigue diarrhoea,Infectious
having yellowing skin nausea yellowish fatigue family eyes history of,Gastroenterology
my main issue is skin itching nodal eruptions skin rash,Dermatology
suffering from knee joint walking joints swelling pain pain pain neck pain hip joint painful,Orthopedics
experiencing of fatigue skin history of yellowing family appetite loss yellowish eyes,Gastroenterology
i have dehydration vomiting diarrhoea eyes sunken,Gastroenterology
experiencing vomiting loss itching abdominal dark yellowish fever urine skin pain high weight fatigue,Gastroenterology
experiencing burning itching skin spotting micturition rash stomach urination pain,Dermatology
dealing with and neck disturbances stiff excessive indigestion hunger distorted blurred depression visual vision acidity irritability,Neurology
i feel sputum fever fatigue breathlessness history high mucoid family lately,Pulmonology
i have skin patches skin dischromic rash eruptions itching nodal,Dermatology
dealing with vomiting on ulcers cough tongue pain acidity chest,Gastroenterology
i have acute pain yellowing abdominal dark nausea high joint failure appetite urine liver fatigue loss of pain skin yellowish of vomiting coma stomach fever bleeding eyes,Gastroenterology
dealing with skin pain nausea eyes vomiting of loss abdominal appetite itching yellowish yellowing of,
i think it's indigestion irritability stiff neck headache disturbances hunger distorted and excessive blurred depression visual acidity vision,Neurology
i have yellowish vomiting dark weight loss itching fever high abdominal fatigue pain urine skin,Gastroenterology
feeling side sensorium headache altered vomiting weakness of body one,Neurology
feeling swollen legs swollen on prominent veins fatigue calf bruising cramps vessels blood obesity,Cardiology
i am having continuous swelled chest of pressure malaise irritation pain sinus congestion eyes throat fever fatigue loss runny cough chills phlegm redness nodes headache lymph smell pain sneezing muscle nose of high,Pulmonology
my main issue is headache skin loss itching red fever lymph body of high rash mild swelled malaise nodes appetite fatigue over spots fever,Infectious
my main issue is nodes of lymph appetite cough breathlessness mild yellowing chest loss phlegm pain high fatigue sputum weight vomiting in chills eyes swelled of fever blood loss fever malaise sweating,Pulmonology
having painful movement walking swelling neck stiff stiffness muscle weakness joints,Orthopedics
i am having joint behind red body pain fever muscle back appetite rash fatigue malaise pain chills spots nausea headache pain high of the eyes over pain skin loss,Infectious
experiencing movement joints neck swelling walking muscle weakness stiffness stiff painful,Orthopedics
i feel yellowish stomach bleeding abdominal of pain high dark pain liver yellowing of nausea vomiting loss fatigue skin urine joint failure fever acute coma eyes appetite lately,Gastroenterology
experiencing tongue ulcers on pain chest pain vomiting acidity stomach,Gastroenterology
i think it's swings hunger excessive mood abnormal fatigue heart muscle diarrhoea rate sweating irritability restlessness fast weakness menstruation loss weight,Endocrinology
having pain breathlessness chest vomiting,Cardiology
dealing with loss diarrhoea excessive irritability restlessness sweating menstruation heart swings muscle weight weakness hunger abnormal fast fatigue mood rate,Endocrinology
dealing with nausea pain chills back behind fatigue the eyes loss high pain red appetite pain fever over of body joint headache pain vomiting spots malaise muscle,Infectious
i think it's eyes dehydration vomiting diarrhoea sunken,Gastroenterology
having look diarrhoea abdominal headache constipation chills nausea fever high (typhos) vomiting fatigue toxic pain,Infectious
having fever high diarrhoea muscle chills sweating nausea headache pain vomiting,Infectious
suffering from feets depression enlarged face extremeties mood and abnormal weight and eyes lethargy puffy brittle thyroid swings menstruation gain nails swollen cold hands dizziness fatigue irritability,Endocrinology
experiencing fast malaise sweating pain high cough chest fatigue rusty phlegm rate heart chills breathlessness sputum fever,Pulmonology
i am having discomfort foul of micturition of smell bladder feel urine burning urine continuous,Urology
i have nose sore yellow rash fever red high around skin crust ooze,Dermatology
having pain urine dark injections yellowish yellowing unsterile fatigue blood itching receiving transfusion of eyes receiving loss lethargy of abdominal malaise skin appetite,Gastroenterology
experiencing fast mood rate excessive diarrhoea swings menstruation muscle loss hunger restlessness irritability heart fatigue abnormal weight weakness,Endocrinology
feeling high vomiting fever pain headache belly abdominal nausea fatigue diarrhoea pain constipation chills,Infectious
experiencing fever weight high dark fatigue itching pain urine vomiting abdominal loss,Gastroenterology
having itching fatigue yellowish abdominal high dark pain loss urine fever vomiting skin weight,Gastroenterology
feeling pain appetite abdominal high joint pain eyes vomiting fatigue of loss stomach of nausea fever urine yellowing dark yellowish failure liver coma bleeding skin acute,Gastroenterology
feeling sneezing high redness chest lymph fever phlegm throat cough eyes nose sinus fatigue swelled smell headache irritation pressure malaise loss runny continuous of muscle pain nodes pain of congestion chills,Pulmonology
i feel one sensorium body of altered vomiting side headache weakness lately,Neurology
i have overload pain yellowish history stomach of of swelling of vomiting abdominal fluid distention consumption abdomen skin alcohol,Gastroenterology
i am having joint of urine fatigue nausea eyes vomiting loss yellowish pain skin abdominal pain appetite yellowing of dark,Gastroenterology
feeling loss appetite yellowish fatigue nausea of history skin family,Gastroenterology
i have sore yellow crust ooze blister skin rash around nose red,Dermatology
suffering from joint painful joint neck pain pain swelling joints hip pain pain walking knee,Orthopedics
feeling restlessness hunger abnormal sweating diarrhoea weight loss mood fast weakness heart rate irritability fatigue muscle swings menstruation excessive,Endocrinology
feeling of skin fluid swelling yellowish stomach alcohol pain overload abdominal vomiting consumption of history,Gastroenterology
feeling fatigue nausea loss vomiting dark pain eyes of of joint abdominal appetite urine yellowish skin pain yellowing,Gastroenterology
i feel distorted hunger irritability fatigue speech palpitations anxiety slurred sweating drying lips headache blurred tingling excessive vision and vomiting and nausea lately,Endocrinology
dealing with skin dischromic eruptions itching patches nodal skin rash,Dermatology
i think it's hunger muscle weakness swings irritability restlessness abnormal heart diarrhoea mood excessive fast weight sweating fatigue menstruation loss rate,Endocrinology
feeling fatigue headache slurred vision and vomiting irritability nausea excessive sweating speech blurred distorted anxiety hunger palpitations,Endocrinology
having history appetite eyes of loss of yellowish fatigue skin nausea yellowing family,Gastroenterology
i am having painful swelling stiffness movement neck weakness walking muscle stiff joints,Orthopedics
suffering from hunger and headache sweating irritability vomiting tingling anxiety nausea palpitations drying fatigue speech excessive slurred lips,Endocrinology
having toxic (typhos) chills belly pain vomiting headache pain abdominal constipation look nausea fatigue diarrhoea high fever,Infectious
